EState_VSA3,fp,Ipc,BertzCT,SlogP_VSA5,EState_VSA4,TPSA,SMR_VSA7,PEOE_VSA6,PEOE_VSA7,SMR_VSA10,VSA_EState2,PEOE_VSA9,EState_VSA9,EState_VSA8,PEOE_VSA8,BCUT2D_MWHI
13.08951281182515,1010111010100010010100101110001010011101010001011110000000001100,32266.86411547149,465.7319746173584,31.246737983401033,31.749653560165648,32.34,29.828919765543436,24.97437738277524,24.97437738277524,11.718500787021634,13.630413832199547,11.250837766380558,0.0,5.316788604006331,13.08951281182515,19.413181610730113
56.57951582814162,0100100010110100110111100100001001101001010100010110001111000100,153011.49888665436,567.1511416132771,10.357988675768818,0.0,74.30000000000001,23.762552697081826,0.0,18.19910120538483,11.876485017303356,25.544263516382472,18.777215420722833,18.947451815200196,0.0,13.08951281182515,16.56422101105446
18.9011502037094,1000000010110001110000111000101111001011010000010110001000000100,37472.41094888328,483.81717690367094,12.841643245852019,18.776899086508713,81.69999999999999,24.26546827384644,12.13273413692322,18.55355575984923,23.25125756667048,24.200476519732472,24.58853647839296,4.736862953800049,10.216698334856808,25.47963972270301,16.477562669855757
5.563451491696996,1001010100110101110001100000111110001001000000100000000010100101,262342.16424267035,1046.7642920713056,23.199631921620835,32.31734528678877,57.199999999999996,60.160755107851486,54.59730361615449,38.738166909714785,44.069895521105565,23.0132185903389,0.0,0.0,24.26546827384644,17.953578402574855,16.365248578833466
15.732652902166215,1000010000110000111100101010101100001011010101100100001110100101,4750.449915369002,434.72476191133063,19.26246486877803,0.0,69.22999999999999,28.244367832867482,23.20187978046503,31.040744451236847,40.76575107245195,21.53596906760868,10.045266627482652,23.20187978046503,5.316788604006331,18.077513185561422,35.49826131145047
10.710019588424888,1000010001110001111111101100001001001101000110100110100000110101,19343.815209546196,548.2858501869405,6.4208216229260096,16.66179468024159,77.50999999999999,29.288101587587768,17.667306958694127,18.19910120538483,46.83387586096205,35.326851497868816,16.906629592617584,11.600939890232516,0.0,17.196308543414126,35.49569165439126
23.675597617263474,1111000010100001111100111110001010001101011110110100010000100100,93012.56925863861,624.4290323304288,10.357988675768818,18.90737558966018,36.440000000000005,59.24749785628266,23.733674027155736,30.33183534230805,23.32598239741905,20.837715023294628,0.0,11.600939890232516,9.883888251797686,42.961954000701695,35.495691403568934
11.447633693558004,1010011010100011110100100010000011001101011001101110000001110100,123875.89768915952,699.3420408134498,16.315032021820706,0.0,66.82000000000001,72.57775737671989,0.0,48.53093654769288,11.594566004035068,14.070494614512473,19.07108239719069,8.834301874106695,0.0,5.687386274683562,16.343760603482703
11.443454936667337,1100110011100000110101101010011000001111011101101110000101110100,55103.87444539974,552.9728394805226,18.405094737549014,0.0,64.63000000000001,28.78518601082315,11.600939890232516,24.619922828310838,23.47742490753587,22.736273421877677,0.0,16.337802844032566,10.05365155780638,17.00690642836433,35.49569146865855
12.841643245852019,1100100100100111010000101011001100001101000100110000100000111111,26728.856471591094,591.5633000794878,37.164644029562425,34.14795809650653,46.17,45.571783124500946,28.06267803487257,30.537828874472236,27.620368573665793,24.007937216553287,0.0,0.0,21.24673250195568,34.502412650970925,79.91873110794336
24.092481012232575,1110000010110001011010100100001000001101110011010110100000101001,190426.1026608544,830.8284594871275,16.690354475090988,10.463361222547473,40.540000000000006,59.15492395432226,36.39820241076966,30.03491329770762,17.28195227871863,13.647735260770974,11.374772549367124,0.0,0.0,5.563451491696996,19.41366995303405
16.833595334822096,1100110000100000010010101011001110101001000001111000001000110011,129249.60199907474,793.4472241440122,27.52673248831077,11.126902983393991,58.2,76.86076262131476,54.59730361615449,5.563451491696996,17.511398771758845,24.610416194255478,17.311984672273063,0.0,10.633577208012662,11.126902983393991,16.16318188878751
16.967370572162118,0100010101100010011000100101001100011001001010000100010000111000,49214.14565872556,597.8809713890738,12.841643245852019,0.0,50.27,23.728946555746752,12.152040213667762,30.092445807571586,28.28270381647708,30.744887093726376,11.835812092322787,0.0,17.13601873461497,11.576906342078992,32.13349048098828
5.022633313741326,1111110110100001111110101010111001001001010001101110010100110001,242153.73679248983,688.8100551646497,24.570870349683542,30.63723741814515,37.64000000000001,59.377974359434134,11.600939890232516,36.39820241076966,23.195505894267583,20.4098876186277,12.232142680596137,11.600939890232516,11.050345589408819,35.82141519451649,35.49569145455067
5.563451491696996,1110010000100000010000111010010011001011010001110011000010110011,511463.9629259151,875.6554025227971,22.08721577960034,16.93822404106412,52.57000000000001,89.98967487339495,42.46456947923127,41.96165390246666,17.28195227871863,14.828619614512473,5.563451491696996,0.0,5.316788604006331,11.374772549367124,16.254729621712922
16.496377377409477,1000100001110000111111101011001001011100100000111100010011100001,83859.95679026333,836.3299384122033,5.890723922025908,5.516700717616262,60.17,59.44429378346011,23.733674027155736,36.39820241076966,32.53791388590852,4.524139371798102,10.648337082264565,16.018090827285864,4.9839785209472085,11.443454936667337,35.495691791884425
5.516700717616262,1100101010100001110100100100111110001001000010011100000010101001,34048.42615686601,676.3355638191238,0.0,9.69144020576103,90.73,36.52867891392113,18.19910120538483,12.13273413692322,20.92621608548864,4.200275415721845,18.730464646642098,10.213054789681411,4.9839785209472085,24.672580597903025,32.233426893950714
0.0,0011100110101010000000000000011001011011100110100100000110010000,41930.52522973022,337.6610103441304,64.20821622926012,30.843230950309326,20.310000000000002,0.0,12.841643245852019,69.12029112189227,10.98560705989439,0.0,4.74702245321756,0.0,4.305215991296234,13.08951281182515,32.20305329050118
28.305439626790456,1011011001110101111100100010000001001111010110010101000011100001,274476.5168772167,989.5308096747077,0.0,0.0,60.92,77.41111426253046,18.19910120538483,36.39820241076966,10.902924932081056,21.738741969009826,17.166087927720113,4.417150937053347,9.967957041894417,6.196843571613076,16.333903108319973
37.27252109695802,1100100111110000111010110000001011011011000100110000011010100101,45023.69094858673,789.7588407485417,0.0,0.0,76.82000000000001,40.75195884545786,0.0,24.26546827384644,20.992535509514624,11.300698828563412,18.109247404543613,9.154013890853395,0.0,24.542104094751558,32.23342654025848
13.151638370425493,1011000011001011110101100100001011001001010100110110001101010000,57426.415312902536,607.373979259604,5.563451491696996,17.062475158264807,51.05000000000001,54.09438803938988,12.13273413692322,41.96165390246666,6.2146005795353165,4.3562353552532125,6.544756405912575,9.473725907600098,4.992404732635669,6.2146005795353165,16.571723043347667
5.563451491696996,1011100110101000111001100100001010011001111000010010001100100000,162501.54319397907,817.9314315338219,29.72879364812045,42.41277826668552,76.44,41.67452468872074,0.0,31.39519900570125,17.183844935642355,0.0,6.2146005795353165,4.417150937053347,15.2987711423418,22.933948820784796,16.3400439965325
15.608718119179649,0101100101110001010110101100001000001101000101101100001001110001,29031.02264686353,467.71106305233843,37.41251359553556,35.809721941634734,52.599999999999994,44.22232537411905,42.10989009477866,24.97437738277524,23.20187978046503,0.0,6.165775612134527,23.20187978046503,0.0,27.692399777475572,35.4968353157775
40.63344681882229,1001101000111011110100100100101010101011100001111100001101100000,88755.26632106684,810.0381427511446,11.387855989696922,10.539038924108517,83.67999999999999,45.88321060206197,28.89033728428118,22.08590361654768,11.600939890232516,1.9771296296296292,10.121315122042365,16.229978827125866,15.412008322551927,12.841643245852019,35.495691636519794
17.721083059972916,1001010010111100110000100011000010011001110000110000001000100001,330095.0060233332,815.1769575023168,0.0,5.563451491696996,74.31,67.77384977828943,30.33183534230805,0.0,0.0,21.58712537792895,0.0,0.0,24.91989260473604,30.3508257781493,15.269054922868722
5.948339280986494,1100010110001100110001111111110011001111001010010010001100101100,507357.1299797689,908.9012516888512,5.563451491696996,24.169665021138407,71.42,66.35759867946456,41.496884219070694,40.61014451131757,16.85126421306755,3.295759948658578,5.687386274683562,0.0,50.22216390156222,23.64452490960671,15.571448127197058
0.0,1110101011010000110100100010001100001000000100010000011100100111,93861.28433502866,691.1513135131497,5.824404497999927,49.70583907999601,42.35,42.222606908769585,24.26546827384644,22.90518256585281,21.805849864162113,9.743528806584361,24.247165364258358,9.720841474747257,41.38218093171687,0.0,16.477462193627968
0.0,1001000100001111110001101001000101011101011100011101100001110011,65199.82612949994,815.3067931422878,5.693927994848461,21.517340232107255,48.74,47.86362268553844,29.165037895787464,12.13273413692322,33.70672097086562,4.543620769295373,5.752853606746789,0.0,37.355786657503145,11.576906342078992,32.16659845840586
6.544756405912575,1100101011001010110100101010011100001101001001100000011111110010,510395.9480697207,595.8788742885636,37.2679384085784,24.171249151934905,64.42,29.980549049436647,12.841643245852019,35.40114757408497,0.0,4.275215708196859,19.35267580746421,4.417150937053347,20.42536173046125,19.13135364097311,16.333445934739892
0.0,1010100010110000111001010100101001111101011110010100001000100101,62988.41924300662,604.0020384017306,23.282241931250315,32.121139518686014,38.25,16.76791876016284,0.0,31.246737983401033,27.371269289855128,14.132285052910053,18.59998814349063,4.736862953800049,14.867866772744893,17.96666000552645,32.13353876042917
21.21504028265626,1101100100101010111010101000100100111001100011011100000001110110,98562.43101928821,881.6804857627046,0.0,10.701551691701226,69.11,41.19819435693098,17.403152946396347,40.19541217179579,32.22760269865611,4.969825811497438,0.0,4.417150937053347,36.209967843799674,6.196843571613076,79.91873128618597
16.254167359884228,0101100110101010111000101000100100111001101001001000000011100111,98562.43101928821,881.6804857627046,0.0,15.531948111321793,69.11,41.32867086008245,11.336785877934737,40.19541217179579,32.22760269865611,4.717027012072557,0.0,4.417150937053347,36.209967843799674,17.957138634923147,79.9187312861857
17.92918199365197,1000110110100001110010101110001001101001010001010110011011111000,393037.1991809664,693.0470227537336,19.765380445542643,24.348434941215416,92.32,41.60197918543315,18.19910120538483,24.974377382775238,23.532860245724645,37.917798604430544,5.687386274683562,4.736862953800049,5.316788604006331,13.530619164203543,16.491767420167047
39.144919986703,1000010010110000110100101110101001001011111011000000011100100111,174302.31195591786,536.0292782817279,18.405094737549014,11.250837766380558,67.87,42.483875555975814,18.208754243757102,24.117007251546223,17.687806074973484,25.10631041659482,13.213763929025836,9.473725907600098,11.895724287604828,25.197720709434723,16.554044561150572
19.510334434751158,1110010001100001110100100010101101111101001111010000001111110011,1025529.4348253785,913.2956788056973,23.726583658784325,23.402562339145025,38.13,78.6401153962838,48.54058958606515,17.696185628620217,16.940581164584028,19.01691267056256,11.033401435232523,4.9839785209472085,41.4778706736979,31.97299688682513,16.153653263433522
23.868502960919642,1000010010110101111001110011100100111111001011010000101010101100,894827.0515311243,1006.9350803811985,15.921440167465814,5.563451491696996,74.16,88.73296646910471,60.356468487810666,23.43686439754941,16.81010466143256,25.249075998856842,11.080152209313258,0.0,11.895724287604828,13.08951281182515,16.258352447796536
12.841643245852019,1101101011101001010000100000001011101011000101000000011101010101,136138.76583315257,693.0318285248294,39.02784531432067,25.328831937239638,66.48,30.082689114892336,12.487188691387619,43.882387697088866,15.930470882759089,11.29124205999995,4.895483475517775,0.0,5.316788604006331,25.04925968713451,32.23342824212918
0.0,1011100000111000110011100010011001101001011011000100111101110100,120951.48457302019,542.895356149736,39.02784531432067,37.445171441095155,118.34,0.0,19.26246486877803,24.603528195243133,40.558255636375186,48.9086181632793,5.752853606746789,0.0,20.942770544654664,12.965578028838586,32.16657839197836
17.225287417477197,1000110000110100111000101000010001001111101100011000110011101101,754002.0025197102,1083.9307205551904,12.748141697690551,27.860717623090423,80.05,54.3553410456928,12.13273413692322,43.321939610460284,45.1687802719192,20.09967424183437,0.0,4.417150937053347,20.60153424990708,23.684733963522543,16.337762417281656
24.129455967222572,0101100011111010110110000100000111111011101010011100001101100111,144286.0801634445,681.5324964048717,20.268296022307258,0.0,122.22,12.524163646377618,0.0,6.4208216229260096,29.05082779527418,34.15669470290412,25.737927575403454,15.207393384762284,14.951935562841626,26.310136851455216,16.544995703296284
