fr_NH1,fr_phenol_noOrthoHbond,SPS,SlogP_VSA12,MolLogP,VSA_EState2,fr_alkyl_halide,VSA_EState3,fr_COO,fr_COO2,fr_phenol,fr_Ar_OH,SMR_VSA2,fr_nitrile,FpDensityMorgan3
0.1291442616523366,-0.15287102444649026,0.4168946204389447,-0.7213323505501104,-0.010736481584652107,0.9257121904945488,-0.191222875924847,-0.6182689801898216,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6070348323173639
0.1291442616523366,-0.15287102444649026,-0.3465009820435202,-0.7213323505501104,-0.25918329093523274,0.9106574700191044,-0.191222875924847,-0.6365220729748102,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8043054053360613
0.1291442616523366,-0.15287102444649026,0.22648566656941324,-0.7213323505501104,-0.1968302117927151,0.931816503676332,-0.191222875924847,-0.6364849917338,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9593037127078954
1.427567649075829,-0.15287102444649026,0.6397207033357822,2.059343300998696,-0.14544031140053043,0.3400267911617414,-0.191222875924847,-0.10406120211192435,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.7669264721716587
0.1291442616523366,-0.15287102444649026,0.27927927669959746,-0.7213323505501104,0.6777324566997399,-0.19529797531532764,-0.191222875924847,0.04649933122544666,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.04113990760121118
-1.1692791257711554,5.730027709425341,0.06388134736844563,-0.7213323505501104,1.1287177643838835,-0.43875335931159415,-0.191222875924847,0.6571135835894722,-0.22344619580485361,-0.22344619580485361,5.642491161816374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,-0.12568443889493797
-1.1692791257711554,-0.15287102444649026,0.13356891274028906,-0.7213323505501104,0.5368151207455338,-0.4868718407452888,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.2969983575690694
0.1291442616523366,-0.15287102444649026,0.1416639329602509,-0.7213323505501104,-0.04702086580095208,-0.26478274735805823,-0.191222875924847,-0.6443835232333196,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5272709625401425
-1.1692791257711554,-0.15287102444649026,-0.6597430688159472,-0.7213323505501104,-1.1364867541152701,-0.7570651168870838,-0.191222875924847,0.7580583783314528,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.337489387438363
-1.1692791257711554,-0.15287102444649026,1.1922176681730439,0.6279875486484887,-1.7038779725362552,-0.6886314615966858,-0.191222875924847,0.7449363894654086,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7870833711836354
-1.1692791257711554,-0.15287102444649026,-0.5279098823765725,0.6785834267415335,1.4777797696235278,-0.8747949026380974,-0.191222875924847,-0.39118356714458646,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.2880636180463824
-1.1692791257711554,-0.15287102444649026,-0.40070242177717613,-0.7213323505501104,1.2550902012573926,-1.3155554334378292,-0.191222875924847,0.726723130618961,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.7973437708395488
0.1291442616523366,-0.15287102444649026,-0.28197545855107287,-0.7213323505501104,0.6566314521447671,-1.2066900564629264,-0.191222875924847,-0.9028518216934613,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5607366366088954
-1.1692791257711554,-0.15287102444649026,-0.7123607002456975,-0.7213323505501104,0.6676880670776316,-1.313927785737968,-0.191222875924847,0.4590054165731403,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5098086213295789
0.1291442616523366,-0.15287102444649026,-0.8637375783589792,-0.7213323505501104,0.95350934944071,-1.3256607443908452,-0.191222875924847,1.1722505755466468,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,1.4010488887176205
-1.1692791257711554,-0.15287102444649026,-0.11236551108521088,2.0511958973109383,0.6483000592023979,-0.09742099244092689,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.4095368912641733
0.1291442616523366,-0.15287102444649026,-0.9349737562946414,1.1746715544417075,0.785962701465099,-0.29802791467893175,-0.191222875924847,-0.6259732817079012,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3210753882356398
1.427567649075829,-0.15287102444649026,-0.8840907720548826,-0.7213323505501104,1.2267167471620712,-0.6607812581356632,-0.191222875924847,-0.05064976978209491,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.9856641273569382
-1.1692791257711554,5.730027709425341,0.06388134736844563,-0.7213323505501104,1.1287177643838846,-0.43875335931159415,-0.191222875924847,0.6847081202508922,-0.22344619580485361,-0.22344619580485361,5.642491161816374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,-0.280682746266772
-1.1692791257711554,-0.15287102444649026,-0.807766295695245,0.6785834267415335,0.20183083367393087,-1.3510571637195328,-0.191222875924847,0.425044050874193,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3909765856778389
0.1291442616523366,-0.15287102444649026,3.1441454802593394,-0.7213323505501104,-0.17432766449977347,0.6078022581153242,-0.191222875924847,-0.5480561737059847,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.7973437708395488
-1.1692791257711554,-0.15287102444649026,-0.6840281294758321,0.6279875486484887,0.9417831085330394,-0.11942698362262578,-0.191222875924847,-0.7507516087107949,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.20318359258085497
0.1291442616523366,-0.15287102444649026,-0.7479787892135284,-0.7213323505501104,-0.6718753364786536,0.4719254421405613,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6880566748071866
0.1291442616523366,-0.15287102444649026,-0.7835968781813596,3.4238083678803433,0.6163760301708882,-0.2906009404481812,-0.191222875924847,-0.27234643543097736,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.9357930491504451
-1.1692791257711554,-0.15287102444649026,-0.8540235540950254,-0.7213323505501104,1.0168435084998062,-0.06768776784764216,-0.191222875924847,-0.38216183706001433,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-2.633838867275514
0.1291442616523366,-0.15287102444649026,0.13356891274028906,-0.7213323505501104,-1.3168808771889267,-0.6243014628830591,-0.191222875924847,0.5816584690829576,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,-0.5272709625401425
-1.1692791257711554,-0.15287102444649026,-0.08499663319867387,0.6279875486484887,1.0829340349435737,-0.660976554293001,-0.191222875924847,-0.11379431268299244,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.579296942195228
0.1291442616523366,-0.15287102444649026,-0.8506151245287259,0.6594275237070523,0.40639378262900394,-0.6706879384317416,-0.191222875924847,0.1500259305594623,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.07826070238378983
-1.1692791257711554,-0.15287102444649026,-0.17314240892714453,2.0087474229056514,1.0620510481478398,-1.6334352055488577,-0.191222875924847,0.6805154412087934,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.579296942195228
-1.1692791257711554,-0.15287102444649026,-0.785002855377458,2.040187397964215,0.7564368677852257,-1.1105523510735618,-0.191222875924847,0.44972019384487283,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8287788222895083
0.1291442616523366,-0.15287102444649026,1.31787037092067,0.6594275237070523,0.5058721716306032,-1.2038931679825093,-0.191222875924847,-0.9534246969785303,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.4010488887176205
-1.1692791257711554,-0.15287102444649026,-0.5876973888582891,0.12870557799702753,-0.8206101663713071,-1.7251574734757973,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-4.837632982998671
0.1291442616523366,-0.15287102444649026,-0.807766295695245,0.6785834267415335,0.7075385989272073,-0.29965994111237665,-0.191222875924847,-0.06957537667102914,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9002567384710053
-1.1692791257711554,-0.15287102444649026,-0.8399921857137587,2.574587331733351,0.3694553451349851,-1.7251574734757973,-0.191222875924847,0.3980968324173259,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.1039687995882728
-1.1692791257711554,-0.15287102444649026,-0.19589841021214777,0.6785834267415335,-1.1744218442229557,-0.47812604762563343,-0.191222875924847,0.9136234105329447,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.2228008352400113
-1.1692791257711554,-0.15287102444649026,-0.9443469376019653,0.6785834267415335,-1.9295419260462998,-1.7251574734757973,-0.191222875924847,1.3366911912994215,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.204037882242369
0.1291442616523366,-0.15287102444649026,0.3035643373594823,-0.7213323505501104,-0.14942692185519674,-1.4215997647438545,4.349303284333222,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.04113990760121118
0.1291442616523366,-0.15287102444649026,0.30176544397726857,0.6279875486484887,0.4121245351575865,-1.3036692359004989,5.862812004419244,-0.40038143423750766,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7870833711836354
1.427567649075829,-0.15287102444649026,0.05342821256266941,-0.7213323505501104,-0.8212330742548495,-1.4328968012621388,-0.191222875924847,0.7781578318497464,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8663047282847943
-1.1692791257711554,-0.15287102444649026,-0.6444051357675988,2.027903325940133,1.674587515428505,-1.2796741675243186,-0.191222875924847,0.45974658706462423,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,1.3916674122187978
-1.1692791257711554,-0.15287102444649026,1.8254281387122622,2.0784992040331773,1.1288423459605927,-1.7251574734757973,-0.191222875924847,0.7137323492143508,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,-0.20318359258085497
0.1291442616523366,-0.15287102444649026,-0.7314418193356071,0.6594275237070523,0.17197018700665423,-1.7251574734757973,-0.191222875924847,2.00629543960523,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.6502107175246,-0.17808757938966918,-1.3066239236327153
0.1291442616523366,-0.15287102444649026,-0.7479787892135284,-0.7213323505501104,-0.3367898268759758,-1.7251574734757973,-0.191222875924847,1.8810240418384043,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.6502107175246,-0.17808757938966918,-1.6291680204017212
1.427567649075829,-0.15287102444649026,0.13356891274028906,-0.7213323505501104,-2.924792996974945,0.42211642837552515,-0.191222875924847,-0.6297197297725973,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.26589023236022025
1.427567649075829,-0.15287102444649026,0.3455813470726164,0.6594275237070523,-1.0418203285140295,-1.0368394354889534,-0.191222875924847,-0.4581040182096446,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7304966875399503
1.427567649075829,-0.15287102444649026,0.32103253888676836,0.6785834267415335,-1.8280858045144577,-0.1826619491603165,-0.191222875924847,-0.9615377072668932,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.204037882242369
-1.1692791257711554,-0.15287102444649026,-0.34727528832542953,0.6785834267415335,0.4319797239454768,-0.3850272445786871,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6880566748071866
-1.1692791257711554,-0.15287102444649026,-0.8501687825617104,-0.7213323505501104,-0.4595571843734877,0.0694788070967146,-0.191222875924847,-0.3871286387883111,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3909765856778389
-1.1692791257711554,-0.15287102444649026,-0.714480824589021,-0.7213323505501104,0.41726352519680543,-1.0989021278118651,4.349303284333222,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.4578236689774389
0.1291442616523366,-0.15287102444649026,1.7082633723707128,-0.7213323505501104,0.2942392181973325,-1.3393135001144876,-0.191222875924847,0.26101617678022776,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.45351976233664903
-1.1692791257711554,-0.15287102444649026,-0.3697301705008012,-0.7213323505501104,0.017123073506748094,1.5417979545942382,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.6756675126132716
0.1291442616523366,-0.15287102444649026,0.1578539734001739,0.6594275237070523,0.6994407964411655,-0.3207846370599847,-0.191222875924847,-0.5419882725488553,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.0931658872562968
0.1291442616523366,-0.15287102444649026,-0.1296952231088966,-0.7213323505501104,0.5443367334392992,-0.4616465328371921,-0.191222875924847,-0.591970932886007,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5906793610104384
1.427567649075829,-0.15287102444649026,-0.48587611278720677,-0.7213323505501104,0.3640049011539954,0.01745395158878637,-0.191222875924847,-0.6090577950295586,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.4242986348233941
