,SMILES,EState_VSA6,PEOE_VSA5,fr_sulfonamd,NumAromaticHeterocycles,Chi3v,MolLogP,MinAbsEStateIndex,PEOE_VSA7,PEOE_VSA4
824,CCOC(=O)c1nnn(-c2nonc2N)c1C[N@H+](C)Cc1ccccc1,6.923737199690624,5.098681808301038,0,2,3.7460976665213046,-0.3758999999999979,0.0622882472165478,17.237063713941513,4.681802935145185
825,CCOC(=O)c1oc2ccccc2c1NC(=O)c1cccc(OC)c1,55.4546737473835,0.0,0,1,3.6267648410543236,3.8704000000000027,0.02842952149995792,37.255572541998674,0.0
826,CCOCC(=O)Nc1ccc(S(=O)(=O)NCCc2ccccc2)cc1,19.056471336613843,0.0,1,0,4.91116873694862,2.1826,0.030167088901635886,43.173478588160066,0.0
827,CCOc1cc(-c2nn3cnnc3s2)cc(OCC)c1OCC,10.842717968380164,10.197363616602075,0,2,4.004869127677679,3.0489000000000015,0.5379360144858881,32.903945735995094,9.61407970191666
828,CCOc1cc(S(=O)(=O)NC2CC(C)(C)[NH2+]C(C)(C)C2)ccc1F,6.923737199690624,0.0,1,0,5.679271230983031,1.7857000000000003,0.025477135298564102,46.751420135376335,0.0
829,CCOc1cc(S(=O)(=O)NCc2ccccn2)c(C)cc1C,31.319681976688532,0.0,1,1,4.774562084830211,2.575640000000001,0.1532321586041825,44.030848719389084,0.0
830,CCOc1ccc(N2C[C@H](C(=O)Nc3ccccc3F)CC2=O)cc1,41.29811214162014,0.0,0,0,4.086949915699251,3.216000000000001,0.10466010015117133,43.321939610460284,0.0
831,CCOc1ccc(NC(=O)CSc2nnc(C)n2CCCOC)cc1,7.109797541277533,10.197363616602075,0,1,4.380183237642683,2.7525200000000014,0.08494955698328699,44.53376429615369,0.0
832,CCOc1ccc(NC(=O)[C@@H]2CC[C@@](C)(C(=O)[O-])C2(C)C)cc1,31.189205473537065,0.0,0,0,5.426160234712302,2.2161999999999997,0.1489491738053239,49.44583918878586,0.0
833,CCOc1ccc2nc(NC3=NC[N@H+](Cc4ccco4)CN3)nc(C)c2c1,6.263162995639057,0.0,0,2,4.3699201267094425,1.3011199999999994,0.5323096970269592,44.179309741689295,4.992404732635669
834,CC[C@@H](C)Oc1cccc(C(=O)Nc2ccccc2N2CCOCC2)c1,12.13273413692322,0.0,0,0,4.512428903540197,3.9528000000000025,0.12070152600726214,43.67639416492468,0.0
835,CC[C@@H](NC(=O)c1ccccc1NC(=O)c1ccccc1)C(=O)[O-],55.4546737473835,0.0,0,0,3.453959698001654,1.1971999999999998,0.18192696523053709,30.686289896772447,0.0
836,CC[C@@H]1CCC[N@H+]1Cn1cnc2c3cc(OC)ccc3nc-2c1O,13.437117616042075,0.0,0,0,5.21953519819474,1.6650999999999996,0.19853694255480003,24.619922828310838,0.0
837,CC[C@]1(C(=O)OC)[NH2+][C@H](c2ccco2)[C@H]2C(=O)N(c3ccccc3)C(=O)[C@H]21,41.71499101477599,0.0,0,1,5.806500780646282,1.025299999999999,0.3119647581254723,24.26546827384644,0.0
838,CC[NH+](CC)CCCNC(=O)C[C@H]1Sc2ccccc2NC1=O,0.0,11.761884949391115,0,0,5.381846118649991,0.9204999999999999,0.04946475812547235,25.980208536304467,0.0
839,CC[NH+](CC)CCNC(=O)CCc1nnc(O)c2ccccc12,6.06636706846161,5.098681808301038,0,1,4.133889804093781,0.3089000000000005,0.023622448979592425,19.913841467842857,5.098681808301038
840,CCc1ccc(NC(=O)Cn2c(SC)nc3ccccc32)cc1,11.761884949391115,0.0,0,1,4.426583965927224,3.9593000000000025,0.048424508692365587,42.50551057198085,0.0
841,CCc1ccc(NS(=O)(=O)c2cc(OC)ccc2OC)cc1,24.26546827384644,0.0,1,0,4.677205411320285,3.067000000000002,0.036035236625514555,36.249741388469445,0.0
842,CCc1nnc(SCC(=O)N2CCCc3ccccc32)nc1CC,0.0,5.098681808301038,0,1,5.048222068687114,3.0679000000000016,0.10496900457713987,37.31310505186264,5.098681808301038
843,CCc1sc(C(=O)Nc2ccsc2C(=O)OC)cc1Br,17.512796907389134,22.673571755869474,0,2,5.7290570700473,4.173400000000002,0.22319160997732368,39.863562428264494,0.0
844,CCn1c(=O)cc(OCC(=O)NCc2cccnc2)c2ccccc21,16.960786791017508,0.0,0,2,3.8683706305993795,2.1115999999999993,0.14632583370813856,30.686289896772447,0.0
845,CCn1c(SCC(=O)Nc2ccc(C(C)=O)cc2)nc2ccccc21,24.26546827384644,0.0,0,1,4.819698739898934,3.989600000000002,0.006389113692401027,50.245676810150904,0.0
846,CCn1c(SCc2cccnc2)nc2c1c(=O)n(C)c(=O)n2C,19.441359125903343,0.0,0,3,4.767446457429194,1.1408999999999996,0.3141872427983534,18.55355575984923,0.0
847,CCn1cc(Br)c(C(=O)Nc2ccc(F)c(Cl)c2)n1,10.878646506758262,0.0,0,1,3.30354292334558,3.710300000000002,0.04541368785168354,41.0527823030248,5.098681808301038
848,CCn1nc(NC(=O)c2ccccn2)c2cc3cccc(C)c3nc21,29.07774771214309,0.0,0,3,4.176734749928203,3.560120000000002,0.2846368207776937,37.61002709646307,5.098681808301038
849,CN(C(=O)CSc1nc(N)nn1-c1ccccc1)c1ccccc1,16.629384648672854,5.098681808301038,0,1,4.350650280106431,2.6046000000000005,0.020941567985218734,24.26546827384644,4.9839785209472085
850,CN(C(=O)c1cccc(N2C(=O)[C@H]3CC=CC[C@@H]3C2=O)c1)C1CCCCC1,24.26546827384644,0.0,0,0,6.301636751173968,3.5469000000000026,0.03988152977240267,43.88238769708887,0.0
851,CN(C)S(=O)(=O)c1cccc(C(=O)N2CCc3ccccc32)c1,17.0326438677737,0.0,1,0,5.802959959321264,2.1398,0.12577045015537092,36.249741388469445,0.0
852,CN(C)c1ccc(CNC(=O)[C@@]2(C)C=C[C@@H](Cc3ccccc3)[N@H+]2C)cc1,0.0,0.0,0,0,5.713164947627687,1.8232999999999997,0.07268313807004323,35.411677333984976,0.0
853,CN(CC(=O)NC[C@H]1CCCO1)S(=O)(=O)c1cc(Cl)ccc1Cl,0.0,0.0,1,0,6.018687712484941,1.9090999999999996,0.002997834196426963,31.040744451236847,4.305215991296234
854,CN(c1ccccc1C(=O)Nc1ccc2c(c1)OCCO2)S(C)(=O)=O,42.46456947923127,0.0,1,0,4.977071658314852,2.1058999999999997,0.2549204249601078,24.26546827384644,0.0
855,CN1C(=O)CSc2ccc(NC(=O)NCc3cccnc3)cc21,24.34126885675382,11.761884949391115,0,1,4.526784829911036,2.471800000000001,0.05618438100397127,29.828919765543436,0.0
856,CN1CC[NH+](CCCNC(=O)Cn2nc(-c3ccccc3)ccc2=O)CC1,10.966276799312087,0.0,0,1,4.952981592009238,-0.7530999999999952,0.05468944039966761,13.1140390511388,5.098681808301038
857,COC(=O)C1=C([NH3+])Oc2cc(C)oc(=O)c2[C@@H]1c1cccnc1,37.5165255483016,0.0,0,2,3.6073849228662276,0.494019999999999,0.14185468631897225,18.55355575984923,0.0
858,COC(=O)Cc1c(C)c2c(OCc3nn[n-]n3)cc(C)cc2oc1=O,19.056471336613843,0.0,0,2,3.7529110689896252,0.8465399999999995,0.06592734315948623,37.10711151969846,0.0
859,COC(=O)[C@H]1C[C@H]2CC[C@H](O)C[C@H]2[N@@H+]1Cc1c(F)cccc1Cl,12.13273413692322,0.0,0,0,5.710428508249896,1.3389000000000004,0.13752110103300552,24.974377382775238,0.0
860,COC(=O)[C@H]1[C@@H]2C[C@@H]3c4[nH]c5ccccc5c4CC[N@H+]3C[C@H]2CC[C@H]1O,4.899909730850478,0.0,0,1,7.204140127341925,1.2299999999999995,0.21973356009070266,30.38936785217202,0.0
861,COC(=O)c1c(NC(=O)c2cccs2)sc2c1CC[C@@H](C)C2,6.06636706846161,22.673571755869474,0,2,5.911637954321233,3.9733000000000027,0.1742606764928194,42.19025224556394,0.0
862,COC(=O)c1ccc(-n2nnnc2SCc2nn[n-]n2)cc1,28.947271208991623,5.098681808301038,0,2,3.5798681023788648,-0.11660000000000026,0.3970182275670193,34.69223846515618,4.681802935145185
863,COC(=O)c1ccc(CN2CC[NH+](Cc3ccc(C(=O)OC)o3)CC2)o1,12.13273413692322,0.0,0,2,4.463306340313596,0.34650000000000114,0.2277690019482952,24.26546827384644,0.0
864,COC(=O)c1ccc(COc2ccc3c4c(c(=O)oc3c2)CCC4)o1,12.13273413692322,0.0,0,2,4.3744073550101845,3.240300000000002,0.12608423659740442,49.09138463432147,0.0
865,COC(=O)c1ccc(O)c(Sc2cc(C(=O)OC)ccc2O)c1,0.0,0.0,0,0,4.075532202101521,2.8222000000000005,0.06432946481061541,36.39820241076966,0.0
866,COC(=O)c1cccc(C(=O)Oc2cccc(Br)c2)n1,18.19910120538483,0.0,0,1,2.8526454670775583,2.8499000000000008,0.03506991685563099,30.33183534230805,0.0
867,COC(=O)c1ccccc1NC(=O)N1CSC[C@H]1C(=O)OC,24.26546827384644,11.761884949391115,0,0,4.202597747847844,1.553,0.24983153292181082,12.13273413692322,0.0
868,COC(=O)c1nc2n(n1)[C@H](c1cccc(Cl)c1)C1=C(CCCC1=O)N2,16.814537072068404,5.098681808301038,0,1,4.635584175906174,2.7401,0.051551870748299145,30.537828874472236,4.9839785209472085
869,COC(=O)c1sc(N)c(C(=O)OC)c1COC(=O)c1c(C)noc1C,13.847474399381248,11.336785877934737,0,2,4.4209164814032205,1.86534,0.02827546296296224,13.847474399381248,0.0
870,COCC(=O)N(Cc1ccc(OC)cc1)Cc1nc(=O)c2ccccc2[nH]1,24.14244140905123,0.0,0,1,4.166571889737041,2.1069,0.04765069916855569,29.828919765543436,4.9839785209472085
871,COCCCNC(=O)[C@H]1CCCCN1S(=O)(=O)c1ccc(F)cc1,7.109797541277533,0.0,1,0,5.923433038282489,1.5215999999999998,0.002762023146673842,43.52793314262447,4.305215991296234
872,COCCCNC(=O)c1cn(Cc2c(F)cccc2Cl)nn1,13.176164609739143,5.098681808301038,0,1,3.3179936373078434,1.8851999999999995,0.10660850933578181,18.55355575984923,0.0
873,COCCN(C(=O)C(F)(F)F)[C@H](C(=O)NC1CCCCC1)c1ccco1,0.0,0.0,0,1,4.363934997564604,2.8069000000000006,0.021284722222221886,24.974377382775238,13.171245143024459
874,COCCSc1ccccc1C(=O)NCCCn1ccnc1,31.395846137046263,11.761884949391115,0,1,4.152337472302777,2.4417,0.022085222978079688,18.553555759849232,0.0
875,COCCn1c(NCc2ccc(C)cc2)nc2c1c(=O)[nH]c(=O)n2C,18.72456917174608,0.0,0,2,4.0973211405960805,0.9902199999999997,0.3437585034013608,12.487188691387619,4.9839785209472085
876,COCc1cc(C)n(CC(=O)Nc2ccccc2OC)c(=O)c1C#N,37.255572541998674,0.0,0,1,3.6834301886552914,1.8220999999999998,0.016165123456789887,25.122838405075452,5.261891554738487
877,COc1cc(NC(=O)c2cc3ccccc3o2)c(OC)cc1Cl,24.26546827384644,0.0,0,1,3.6668070499186447,4.355700000000003,0.21034249811035544,12.13273413692322,0.0
878,COc1cc(NS(=O)(=O)c2ccc(C)cc2)c2ncccc2c1,42.595045982382736,0.0,1,1,4.871116765853575,3.3526200000000017,0.20370464852607761,31.18920547353706,0.0
879,COc1cc2c(cc1OC)[C@H](C(=O)[O-])[C@@H](c1ccc(C)o1)N(C)C2=O,26.104143319291037,0.0,0,1,4.481104465630713,1.2656199999999997,0.24433153817082398,36.75265696523406,0.0
880,COc1ccc(-c2cc(C(F)(F)F)nc(N3CCCCC3)n2)cc1OC,18.19910120538483,0.0,0,1,4.322987993768088,4.169900000000003,0.11510175212060192,43.52793314262447,13.171245143024459
881,COc1ccc(-c2ccnc(SCC(=O)N3CCOCC3)n2)cc1,13.30664111289061,0.0,0,1,4.553976425472175,2.1030999999999995,0.0988430888629308,30.33183534230805,0.0
882,COc1ccc(-c2nc(C#N)c(N3C[C@@H](C)O[C@H](C)C3)o2)cc1OC,26.352329219478285,0.0,0,1,4.052488385521653,2.844080000000001,0.06011419336635715,32.04657560476608,10.245870075685694
883,COc1ccc(-c2nc3cccc(C)n3c2NCc2ccco2)cc1OC,20.482758078194124,0.0,0,3,4.505935566740449,4.532020000000003,0.5648980379188713,49.38830667892189,0.0
884,COc1ccc(-c2nnc(SCCC(=O)[O-])n2C)cc1OC,24.85306179880803,10.197363616602075,0,1,4.035948456139878,0.7313999999999994,0.024584636910574886,24.61992282831084,0.0
885,COc1ccc(-c2noc([C@@H]3CCCN(C(=O)c4cccs4)C3)n2)cc1,7.109797541277533,11.336785877934737,0,2,5.437613748553752,3.826500000000003,0.07607463046947172,48.553541358625985,4.9839785209472085
886,COc1ccc(-n2ncc3c(N4CCc5ccccc54)ncnc32)cc1,13.437117616042075,0.0,0,2,4.804594598010367,3.5183000000000018,0.7958777399848831,42.316108456931055,5.098681808301038
887,COc1ccc(C(=O)Cn2nnc(-c3ccccc3-n3cnnn3)n2)cc1,31.37526581512397,15.296045424903113,0,2,3.8906525313748634,1.2072999999999996,0.02145171957671943,52.03835769773427,9.478309157644198
888,COc1ccc(C2(NC(C)=O)CCN(C(=O)CCC(=O)[O-])CC2)cc1,12.009707272128011,0.0,0,0,4.57060273749896,0.1791000000000007,0.05753366547874128,36.958650497398246,0.0
889,COc1ccc(CCNC(=O)[C@@H](C)OC(=O)c2ccco2)cc1OC,20.285962151016676,0.0,0,1,3.536259044901418,2.2010000000000005,0.060164698366809155,43.17347858816007,0.0
890,COc1ccc(CNC(=O)c2ccc(C[NH+]3CCOCC3)cc2)cc1,7.109797541277533,0.0,0,0,4.482278431511663,1.0403000000000007,0.05454861111111087,29.828919765543436,0.0
891,COc1ccc(C[NH2+]CC(=O)N2CCC3(CC2)OCCO3)cc1,7.109797541277533,0.0,0,0,4.549558136070972,0.12410000000000121,0.18644316368522773,24.26546827384644,0.0
892,COc1ccc(Cc2nc(-c3ccc(Br)o3)no2)cc1OC,26.352329219478285,0.0,0,2,3.491180946467607,3.7001000000000026,0.4177561780885195,45.75886366349278,4.9839785209472085
893,COc1ccc(Cn2nnnc2[C@@H](C(C)C)N2CCc3ccccc32)cc1,7.109797541277533,5.098681808301038,0,1,5.205883237630445,3.4898000000000025,0.1406466259343242,52.09150204917596,0.0
894,COc1ccc(NC(=O)Nc2cc(C)ccc2OC(F)F)c(OC)c1,31.189205473537065,0.0,0,0,3.2562144690398442,4.257620000000002,0.12736489799215223,36.75265696523406,8.78083009534964
895,COc1ccc(NCC(=O)Nc2ccc(Cl)cc2C)c(OC)c1,50.61779749332472,0.0,0,0,3.545727989806909,3.7162200000000016,0.1158286092214662,42.81902403369567,0.0
896,COc1ccc(NS(=O)(=O)c2ccc(C)c(C(=O)[O-])c2)cc1,31.189205473537065,0.0,1,0,4.460451702427424,1.1679199999999998,0.14526105967078196,48.88539110215728,0.0
897,COc1ccc(NS(=O)(=O)c2ccc3c(c2)Cc2ccccc2-3)cn1,24.26546827384644,0.0,1,1,5.652111567666225,3.462200000000001,0.2452538685227179,46.87372879509882,0.0
898,COc1ccc(OC)c(-n2c([S-])nnc2-c2cccc(O)c2)c1,55.18489714111608,5.098681808301038,0,1,3.628857412231962,2.562900000000001,0.13942184744268116,24.26546827384644,5.098681808301038
899,COc1ccc(OC)c(NC(=O)[C@@H]2[C@H](C(=O)[O-])[C@H]3CC[C@@H]2C3=C(C)C)c1,18.19910120538483,0.0,0,0,5.658276326833951,2.000799999999999,0.037497506718737306,50.65766387447927,0.0
900,COc1ccc(OC)c(Nc2nc(-c3sc(N)nc3C)cs2)c1,14.219595082555067,11.336785877934737,0,2,4.9650257140194825,3.918020000000002,0.550439036138892,19.056471336613846,0.0
901,COc1ccc(OCC(=O)c2c([O-])oc3ccccc3c2=O)cc1,36.39820241076966,0.0,0,1,3.473730408732234,2.1369,0.15289145401019666,36.39820241076966,0.0
902,COc1ccc(OCc2nc(N)nc(Nc3cccc(C)c3C)n2)cc1,7.109797541277533,0.0,0,1,3.977487896256236,3.4018400000000018,0.13994170211702728,55.306212725083284,14.951935562841626
903,COc1ccc(Oc2c(C)oc3c(C[NH+](C)C)c(O)ccc3c2=O)cc1,44.365370083276204,0.0,0,1,4.071218986120473,2.25242,0.11580812067686308,43.321939610460284,0.0
904,COc1ccc(S(=O)(=O)n2nc(OC(=O)c3ccco3)cc2N)cc1,0.0,9.185791003891978,0,2,4.801907412935012,1.5231000000000001,0.04906378600823014,36.39820241076966,8.417796984328938
905,COc1cccc(-c2cc(C(=O)N3CCCc4ccccc43)no2)c1,18.07607434058962,0.0,0,1,4.438926527085421,3.9432000000000027,0.13421655853699477,36.60419594293384,0.0
906,COc1cccc(-c2cc(N)nn2C(=O)Nc2ccc(Cl)cc2)c1,37.441632883585584,5.098681808301038,0,1,3.633600710161704,3.874500000000001,0.24914446334089213,36.39820241076966,4.681802935145185
907,COc1cccc(C2=C[C@H](c3cccc(OC)c3OC)n3nnnc3N2)c1,26.011195558977786,0.0,0,1,4.460092147015729,2.7549,0.26157312925170095,34.70189150352845,4.681802935145185
908,COc1cccc(NC(=O)CCS(=O)(=O)c2cccs2)c1,41.778265181235575,11.336785877934737,0,1,5.955743874173212,2.5592000000000006,0.08586994520030244,23.579163975850747,0.0
909,COc1cccc(NC(=O)N(Cc2ccco2)[C@H](C)c2cccs2)c1,35.676023214163415,11.336785877934737,0,2,4.953180327607252,5.145000000000004,0.07341870853279642,42.635635312464586,0.0
910,COc1cccc([C@@H]2C[C@H](c3ccccc3OC)n3nc(N)nc3N2)c1,14.219595082555067,5.098681808301038,0,1,4.699250568524944,3.0237999999999996,0.03851757369614517,30.183374320007836,4.9839785209472085
911,COc1ccccc1CCn1cnc2c3cc(C)ccc3n(C)c2c1=O,18.004217263833432,0.0,0,2,4.9324676508152745,3.4479200000000017,0.012730536659107727,37.107111519698464,0.0
912,COc1ccccc1CNC(=O)[C@@H]1CC(=O)N(c2ccc(C)c(C)c2)C1,12.009707272128011,0.0,0,0,4.9435836549022945,2.981340000000001,0.00861599269337332,43.17347858816007,0.0
913,COc1ccccc1NC(=O)CN(C)S(=O)(=O)c1ccc(F)cc1,24.26546827384644,0.0,1,0,5.086765522698617,2.0934999999999997,0.08658179012345646,36.39820241076966,4.305215991296234
914,COc1ccccc1NC(=O)N1CCN(c2cccc(C(F)(F)F)c2)CC1,29.16537800469692,0.0,0,0,4.454087970416735,4.068100000000003,0.2609331170739895,30.33183534230805,13.171245143024459
915,COc1ccccc1Nc1nnc(SCC(=O)N2CCCC2=O)s1,7.109797541277533,10.197363616602075,0,1,5.405397477740632,2.5314000000000005,0.0866739789278359,18.553555759849232,0.0
916,CSCC[C@H](NC(=O)Nc1cccc(C(F)(F)F)c1)C(=O)[O-],6.255769183511404,0.0,0,0,3.292210481810425,1.6984999999999995,0.08862084803056991,36.628545618569035,24.933130092415574
917,CS[C@@H]1CCCC[C@@]1(O)CSc1nc2c(cc1C#N)CCCC2,23.52376989878223,11.761884949391115,0,1,7.527331359972527,3.960880000000003,0.29806754955068415,56.41051748122608,17.0237765041296
918,CSc1ccccc1C(=O)Nc1cccc(N(C)S(C)(=O)=O)c1,30.33183534230805,11.761884949391115,1,0,5.3182760344445885,3.0566000000000013,0.2276771541950109,36.58760452581945,0.0
919,CSc1ncc(Cl)c(C(=O)Nc2nnc(SC)s2)n1,0.0,10.197363616602075,0,2,4.573859537893178,2.6776,0.1267761085915855,12.511538367022808,0.0
920,C[C@@H](OC(=O)c1cccs1)C(=O)NCc1ccc2c(c1)OCO2,30.502901175541368,11.336785877934737,0,1,4.129026289313203,2.3385,0.2091780753592205,36.06635266723836,0.0
921,C[C@@H](Sc1nnc2ccccn12)C(=O)Nc1ccc(Cl)cn1,19.056471336613843,10.197363616602075,0,3,4.192893297266841,2.8970000000000002,0.15971891534391514,31.18920547353706,0.0
922,C[C@@H]1C(=O)C[C@@H](c2ccco2)N2C(=O)[C@@H]3[C@H](C(=O)[O-])[C@H]4C=C[C@@]3(O4)[C@@H]12,36.10842128113208,0.0,0,1,6.223797749713811,-0.16989999999999994,0.016504629629630063,12.13273413692322,0.0
923,C[C@@H]1CCCC[C@H]1NC(=O)COc1ccc(-n2cnnn2)cc1,16.814537072068404,5.098681808301038,0,1,4.278071451062077,1.7359999999999998,0.0351662887377171,53.45178775716958,0.0
924,C[C@@H]1CCCC[N@H+]1CCNC(=O)CN1C(=O)COc2ccccc21,10.966276799312087,0.0,0,0,4.9602070928322455,-0.014499999999996627,0.014152807536646161,38.31893620539187,0.0
925,C[C@@H]1CCCN(c2oc(-c3cccc4ccccc34)nc2C#N)C1,0.0,0.0,0,1,4.679448416455421,4.6027800000000045,0.38151313303099044,35.59836478940461,10.245870075685694
926,C[C@@H]1CN(S(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)C[C@@H](C)O1,13.847474399381248,0.0,1,0,5.42432757027235,3.1567000000000016,0.0938997543461828,32.046575604766076,17.476461134320694
927,C[C@@H]1Cc2ccccc2N1C(=O)CN1C(=O)CN(C)C(=O)c2ccccc21,36.213049987374106,0.0,0,0,5.21475322766682,2.083,0.03845316830435852,37.10711151969846,0.0
928,Cc1c(-c2nc(N)nc(Nc3ccc(F)cc3)n2)oc2ccccc12,12.13273413692322,0.0,0,2,3.7998388059180486,4.0581200000000015,0.06432203745695864,37.255572541998674,14.951935562841626
929,Cc1c(Br)c(C(F)(F)F)nn1CC(=O)NC[C@H]1CCCO1,0.0,0.0,0,1,4.195601548478898,2.26802,0.009129083732258625,35.69532434349199,18.269926951325495
930,Cc1c(C(=O)[O-])oc2ccc(S(=O)(=O)N(CC(C)C)CC(C)C)cc12,6.923737199690624,0.0,1,1,5.696018223114196,2.40742,0.1343499622071056,36.95865049739824,4.305215991296234
931,Cc1c(N/C=C/C(=O)c2cccs2)c(=O)n(-c2ccccc2)n1C,15.42997293875198,11.336785877934737,0,2,4.6650365531834765,3.354420000000002,0.08845456688440079,30.502901175541368,0.0
932,Cc1cc(-c2nnc3sc(-c4ccc(Cl)cc4Cl)nn23)n[nH]1,16.648132030538843,10.197363616602075,0,3,4.56731648185075,3.8581200000000013,0.5505797535063413,31.18920547353706,14.712761510217698
933,Cc1cc(C)c(NC(=O)CSc2nnc(-c3ccco3)n2N)c(C)c1,12.13273413692322,10.197363616602075,0,2,4.622982004302508,2.90796,0.12259104413370281,44.030848719389084,0.0
934,Cc1cc(C)c2cc(C#N)c(SCC(=O)NCc3ccco3)nc2c1,18.395897132562276,0.0,0,2,4.741925401447713,3.724820000000003,0.13184303350969984,49.239845656621675,5.261891554738487
935,Cc1cc(C)c2cc3c(ccn3[C@@H]3OC[C@H](O)[C@H](O)[C@H]3O)cc2n1,4.567099647791355,0.0,0,2,4.733105448533114,1.4178399999999995,0.01793057481639715,43.67639416492468,0.0
936,Cc1cc(C)nc(-n2nc(C)c(Sc3ccc(F)cc3)c2N)n1,16.814537072068404,0.0,0,2,4.449449267107197,3.460060000000002,0.2653935185185181,51.10304694137992,9.780484743446223
937,Cc1cc(NC(=O)COC(=O)COc2cccc3c2OC(C)(C)C3)no1,19.056471336613843,0.0,0,1,3.6602081437458827,2.2572200000000002,0.26334328793962913,26.83757866753348,0.0
938,Cc1cc(NC(=O)NC(=O)c2cccc(OC(F)(F)C(F)F)c2)n[nH]1,6.923737199690624,0.0,0,1,2.7787919697954058,2.9167200000000006,0.163388508270363,25.122838405075452,22.660341999000316
939,Cc1cc(NC(=O)[C@H]2CCCN(S(=O)(=O)c3c(C)noc3C)C2)n[nH]1,19.913841467842857,0.0,1,2,6.388115678977912,1.3623599999999996,0.09396685538821226,33.61285484492389,9.40389779959727
940,Cc1cc(N[C@@]2(C(F)(F)F)[NH+]=C(c3ccccc3)NC2=O)no1,30.33183534230805,0.0,0,1,3.3228339430527427,0.31071999999999994,0.04107237339380121,19.056471336613843,13.171245143024459
941,Cc1cc(S(=O)(=O)N2CCN(c3ccc(F)cc3)CC2)c(C)s1,22.504317196681065,11.336785877934737,1,1,7.163635446786716,3.014940000000002,0.2654939308804194,44.179309741689295,4.305215991296234
942,Cc1ccc(-c2c3c(=O)n(C)c(=O)n(C)c3cn2Cc2cccnc2)cc1,19.441359125903343,0.0,0,3,4.912710194258742,2.457420000000001,0.28369289073654125,24.117007251546223,0.0
943,Cc1ccc(-c2nc(NC(=O)CSc3nnc(C)s3)ns2)cc1,0.0,10.197363616602075,0,2,5.54615700349013,3.4042400000000015,0.15638038548752786,25.379961010947923,9.357518502363657
944,Cc1ccc(-c2nnc3sc([C@H]4COc5ccccc5O4)nn23)cc1,4.5153978936156225,10.197363616602075,0,2,5.091137674394821,3.673720000000002,0.2430853699504496,19.056471336613843,9.61407970191666
945,Cc1ccc(-c2nnn(CC(=O)N3CCN(c4ccccc4)CC3)n2)o1,6.06636706846161,10.197363616602075,0,2,4.4439876420581275,1.59032,0.0025119152599304417,36.40259056919193,4.796506222499014
946,Cc1ccc(-c2noc([C@@H]3CCCN(C(=O)c4ccccc4)C3)n2)o1,0.0,0.0,0,2,4.48106714278594,3.657820000000002,0.04786865684953767,44.030848719389084,4.9839785209472085
947,Cc1ccc(-n2cnc3c(sc4[nH+]ccc(N(C)C)c43)c2=O)cc1,10.894419722555895,0.0,0,3,5.202324750109345,2.788920000000001,0.038741496598639236,19.056471336613843,0.0
948,Cc1ccc(-n2nc3c(c2NC(=O)C(C)(C)C)CSC3)c(C)c1,0.0,0.0,0,1,5.015849363372439,4.220540000000003,0.016772906693542033,25.477292959539852,16.860566757692155
949,Cc1ccc(C)c(N(C)S(=O)(=O)c2cccc3nsnc23)c1,25.24677318806202,0.0,1,1,5.9369115442181055,3.1332400000000016,0.18255196523053696,43.173478588160066,8.747079962832899
950,Cc1ccc(CNC(=O)CN2C(=O)C3(OCCCO3)c3ccccc32)cc1,0.0,0.0,0,0,4.8874626614923,2.24772,0.07323609536407161,24.974377382775238,0.0
951,Cc1ccc(Cn2nnc3c(=O)n(CC(=O)N4CCCCC4)cnc32)cc1,4.681802935145185,5.098681808301038,0,2,4.959139660586746,1.357219999999999,0.007345774665850291,31.749653560165648,0.0
952,Cc1ccc(NC(=O)[C@H]2CC=CC[C@@H]2C(=O)N2CCCCC2)cc1,0.0,0.0,0,0,5.073209963553756,3.5284200000000023,0.04299768518518543,51.1605794512439,0.0
953,Cc1ccc(O)c(C(=O)c2cnc3c(c2)CN(CCC(C)C)C(=O)N3)c1,23.09901093623531,0.0,0,1,4.475620458077865,3.720220000000001,0.05075611275782621,37.46156607416285,0.0
954,Cc1ccc(OCc2nnc(SCC[NH+]3CCOCC3)n2C)cc1,16.66179468024159,10.197363616602075,0,1,5.222638687059065,0.7097200000000006,0.4323757890438087,19.056471336613843,0.0
955,Cc1ccc(S(=O)(=O)N(C)c2ccc(NS(C)(=O)=O)cc2)cc1,36.39820241076966,0.0,2,0,5.619809792007131,2.1916200000000003,0.1980902777777782,43.321939610460284,0.0
956,Cc1ccc(S(=O)(=O)Nc2ccc3nc(N)sc3c2)cc1,42.46456947923127,0.0,1,1,5.2330061822899765,2.9877200000000004,0.2333476106491983,37.255572541998674,0.0
957,Cc1ccc2[nH]c(=O)c(N3CCOCC3)c(-c3ccccc3)c2c1,0.0,0.0,0,1,4.534264001580791,3.3401200000000015,0.0350869236583522,24.619922828310838,0.0
958,Cc1ccc2c(CSc3nnc(C4CC4)n3N)cc(=O)oc2c1,4.676102440895408,10.197363616602075,0,2,4.967760844620209,2.5764199999999997,0.34112523095657976,36.958650497398246,0.0
959,Cc1ccc2c(c1)N(CCC(=O)NC[C@H]1CCCO1)C(=O)CO2,4.899909730850478,0.0,0,0,4.170800992412078,1.4057199999999999,0.021422692533803467,37.46156607416286,0.0
