,NumAromaticRings,FractionCSP3,NumAromaticHeterocycles,fr_Ar_N,SPS,SlogP_VSA8,NumSaturatedRings,NumAliphaticRings,BCUT2D_CHGHI,SlogP_VSA6,fr_NH0,BCUT2D_CHGLO,SMR_VSA7,SMR_VSA3,VSA_EState6,BCUT2D_MWLOW,SMR_VSA1,EState_VSA10,BertzCT,fr_C_O_noCOO,fr_C_O,HallKierAlpha,SlogP_VSA5,EState_VSA7,NumHAcceptors
661,1,0.38461538461538464,0,0,18.842105263157894,0.0,1,1,2.2468380957143106,18.19910120538483,0,-2.2042037516229795,28.785186010823153,5.316788604006331,5.357227340010078,10.182019527817618,9.589074368143644,9.589074368143644,507.4166259699996,2,2,-1.2000000000000002,11.984273114623004,12.990104268152233,3
662,2,0.17647058823529413,0,0,16.818181818181817,0.0,0,1,2.2842261229549807,53.686649274443425,1,-2.092057140242998,65.47506037213277,0.0,13.481798818421847,10.04589912081165,14.022540815483275,9.184952231746642,708.4437262279883,1,1,-2.69,17.54772460632,31.18920547353706,3
663,2,0.35,0,0,15.608695652173912,0.0,1,1,2.251311414773152,48.53093654769288,1,-2.2254129874350532,65.22129102278387,4.899909730850478,15.602925957420004,9.864837551305792,9.901064578912528,9.901064578912528,675.2959585009485,1,1,-2.289999999999999,41.87072539003041,54.28821640977237,2
664,1,0.5625,0,0,16.0,0.0,1,1,2.1561046948654896,18.19910120538483,1,-2.202582528040642,29.32600418877882,4.899909730850478,6.032599678760393,10.136901870869,9.53140013787187,4.794537184071822,434.3751155244273,1,1,-1.5099999999999998,36.81018947509803,23.956381067464324,2
665,2,0.25,1,1,16.045454545454547,0.0,1,1,2.6069304409808796,53.68737302951358,1,-2.160394350604131,54.35534104569281,4.9839785209472085,9.955634797001139,10.239530431857238,13.212334168400758,13.212334168400758,795.044379997409,1,1,-2.2099999999999995,18.405094737549014,6.923737199690624,4
666,2,0.1875,0,0,11.545454545454545,0.0,0,0,2.241691968027669,59.49278709167226,1,-2.2248417334664055,65.72420659954848,4.305215991296234,15.117134492558373,10.20389853948415,18.318861563241462,18.318861563241462,739.4750907330008,1,1,-2.1799999999999993,11.126902983393991,6.923737199690624,4
667,1,0.5454545454545454,1,0,21.944444444444443,0.0,1,1,2.309495954226332,16.3419133144453,1,-2.3139821899140767,17.00988133062452,4.305215991296234,3.3151720364071555,10.002409027427797,18.318861563241462,18.318861563241462,549.144373513652,1,1,-0.9200000000000002,17.718790439553317,6.923737199690624,5
668,3,0.1875,2,3,12.285714285714286,11.387855989696924,0,0,2.1591745649294496,58.21046796648694,3,-2.057823677323147,60.246064967718716,15.124620299019863,12.155410337484653,10.239816783036584,4.523094936973348,0.0,709.9017285312395,0,0,-2.1399999999999997,23.627850643395703,12.13273413692322,5
669,3,0.2777777777777778,1,2,13.0,11.033401435232523,0,0,2.204625612055239,48.53093654769288,2,-2.1696752342995356,65.4822440290868,9.551078168738563,16.211416761148904,10.069049308937679,5.106527394840706,5.106527394840706,756.4893039080409,0,0,-2.1299999999999994,42.944589097671425,55.4546737473835,3
670,3,0.16666666666666666,1,1,13.666666666666666,10.902924932081056,0,1,2.317747159083542,48.53093654769288,1,-2.1159968786261225,59.65783953108687,0.0,16.84994617896133,10.06045852494019,4.9839785209472085,0.0,824.7362048554558,0,0,-2.5499999999999994,11.126902983393991,6.06636706846161,2
671,4,0.0625,2,4,11.25,27.937958142545707,0,0,2.1060168528639758,54.858256622457425,4,-2.08239666344605,60.42170811415442,19.582036743811077,16.523417737465355,10.047487160992873,0.0,0.0,909.7236542491873,0,0,-2.75,5.563451491696996,22.599795811646626,4
672,3,0.125,2,1,10.4,10.902924932081056,0,0,2.07026418494317,47.07851634346206,2,-2.077252954231864,59.54851580867715,4.9839785209472085,13.74663312547241,10.104461821815155,4.417150937053347,5.261891554738487,785.3323542232703,0,0,-2.8,16.887150402268432,43.321939610460284,4
673,2,0.4,1,2,14.619047619047619,11.387855989696924,1,1,2.1819143894733943,28.605123954519986,3,-2.1323736599080974,29.828919765543436,14.257428233214135,8.153196078268785,10.132967143887912,4.794537184071822,4.794537184071822,635.3538969494725,1,1,-1.4,18.405094737549014,17.0326438677737,5
674,2,0.07692307692307693,1,1,10.0,0.0,0,0,2.0909983376132466,46.93728899506369,1,-2.058490229603475,58.19466848160914,4.9839785209472085,12.788434836125807,10.18744367999093,4.794537184071822,4.794537184071822,554.6206554225113,1,1,-1.6799999999999995,16.051916670617278,37.255572541998674,2
675,2,0.2777777777777778,0,0,10.285714285714286,0.0,0,0,2.0672518796893087,36.39820241076966,0,-2.1297632985687773,58.65200837755764,0.0,11.977249374803487,10.08382267528629,4.794537184071822,4.794537184071822,662.2630567384823,1,1,-2.2899999999999996,22.253805966787983,44.179309741689295,2
676,2,0.35,0,0,15.608695652173912,0.0,1,1,2.253572499148947,48.53093654769288,1,-2.2269837352847657,65.22129102278387,4.899909730850478,15.762370401864448,9.863669067726297,9.901064578912528,9.901064578912528,675.2959585009485,1,1,-2.2899999999999996,41.87072539003041,60.35458347823398,2
677,3,0.13333333333333333,2,4,10.714285714285714,11.518332492848387,0,0,2.1266969584040805,53.81784953266505,4,-2.05073675387064,59.788316034238335,19.857444578444692,13.90276694962752,10.128484505105963,0.0,0.0,738.8297199977479,0,0,-2.3399999999999994,11.126902983393991,30.33183534230805,6
678,1,0.4117647058823529,0,0,32.904761904761905,0.0,2,3,2.5856345590917535,36.417508487514205,1,-2.188406346308528,41.9809599792112,4.899909730850478,7.8924044662248125,9.851918803863084,9.589074368143644,9.589074368143644,621.9451227341964,2,2,-2.1,11.984273114623004,31.18920547353706,3
679,3,0.17647058823529413,2,2,11.409090909090908,5.687386274683562,0,0,2.1447597907600335,51.565207097943066,3,-2.066662296717379,68.26659594060617,9.36360587029037,11.6475291827781,10.285989506967224,0.0,4.794537184071822,884.5174808052618,0,0,-2.3999999999999995,16.134526680246758,67.3552144984392,5
680,2,0.2,1,2,11.05,6.076020106833881,0,0,1.9907431922938956,52.19377338889865,1,-2.048947615208951,74.56968666554813,9.551078168738563,9.864791553337625,10.193190949062279,4.736862953800049,9.589074368143644,699.0488322368852,0,0,-2.3999999999999995,11.126902983393991,42.483875555975814,4
681,3,0.16666666666666666,2,3,10.85,11.033401435232523,0,0,2.0951053417164873,27.91881965652429,3,-2.0381133692395985,29.273091970699205,13.731058483780107,5.56755992507706,10.244971856501332,4.794537184071822,4.794537184071822,751.8381110070741,1,1,-1.51,5.693927994848461,30.502901175541368,7
682,3,0.11764705882352941,1,3,10.454545454545455,0.0,0,0,2.218872386944284,60.6636706846161,4,-2.2227184222638625,72.31247968061597,14.76446326439343,18.7578361468044,10.215369636956536,4.794537184071822,4.794537184071822,741.433328579145,1,1,-2.949999999999999,11.648808995999854,60.6636706846161,4
683,2,0.4117647058823529,1,2,16.0,0.0,1,1,2.2250787499643705,30.33183534230805,3,-2.320392141657648,47.1526663205505,9.967957041894417,10.612561197402536,10.170371676283112,10.006437125691184,5.106527394840706,613.3572393643631,0,0,-2.14,16.82083097824245,13.847474399381248,4
684,4,0.3125,4,4,14.772727272727273,27.44844977172746,0,1,2.2201849344149727,22.813048069615622,4,-2.096848816783095,34.6609003159605,19.582036743811077,3.7420614957032705,9.970452423363335,4.417150937053347,0.0,996.5981033630118,0,0,-2.2099999999999995,29.10664642925024,34.908655108164204,6
685,2,0.2857142857142857,1,1,10.473684210526315,0.0,0,0,2.16036959150005,28.788563210819788,1,-2.0470358148682166,51.86917998470466,10.473451861131776,7.578170403964055,10.130303816528501,9.31763212104517,4.794537184071822,556.131942202067,1,1,-1.8099999999999996,27.375615581188715,24.26546827384644,3
686,3,0.23076923076923078,2,3,14.277777777777779,20.787695822635122,0,1,2.2197687221765783,24.26546827384644,3,-1.9966472133596678,35.11250608558769,14.76446326439343,8.196138668430336,10.230987963681063,0.0,0.0,743.8622578037811,0,0,-1.3899999999999997,12.245226120925937,12.13273413692322,4
687,3,0.07692307692307693,1,3,10.842105263157896,11.033401435232523,0,0,2.0606453709239063,42.46456947923127,3,-2.06752001061816,58.073287598410914,15.157177833215961,12.838405654902166,10.215587271140503,4.8375885837366335,0.0,726.7351161136125,0,0,-1.7799999999999994,5.563451491696996,30.33183534230805,4
688,2,0.35294117647058826,1,1,22.65,0.0,1,1,2.2724846436043924,48.79188955399581,1,-2.3242205657602115,64.94142585113113,4.9839785209472085,13.06066416638672,9.955710210375894,4.899909730850478,0.0,555.926279097685,0,0,-1.38,36.43120868131998,30.592788348610984,1
689,3,0.2,3,3,11.95,0.0,0,0,2.3530948076612455,54.98873312560889,3,-2.2076219890657436,54.98873312560889,13.701298943374063,11.650717592592592,10.665836040373511,4.565048284931329,4.565048284931329,688.314283703774,0,0,-1.93,0.0,89.83304801701452,4
690,3,0.125,1,2,10.714285714285714,10.772448428929591,0,0,2.0645515211793155,60.01469310427812,2,-2.0628606061335906,54.85825662245742,9.551078168738563,14.001596449402635,10.10991527775114,4.794537184071822,4.794537184071822,781.7979539340025,1,1,-2.269999999999999,0.0,54.209817612851275,4
691,2,0.2,1,3,10.533333333333333,0.0,0,0,2.033771773593058,40.2219443462641,3,-2.0250977753468704,40.62895935614039,14.76446326439343,8.206264959687578,10.237767072897904,0.0,0.0,455.4330800725834,0,0,-0.81,5.563451491696996,29.813872835853374,4
692,2,0.38461538461538464,1,4,14.15,0.0,0,1,2.2035010631816103,29.421904755667146,5,-2.282562328117966,35.392371257240434,25.107164665606437,8.297282629471031,9.999742376101983,4.794537184071822,4.794537184071822,626.7290059441558,1,1,-1.8899999999999997,11.126902983393991,17.032643867773697,6
693,2,0.3076923076923077,1,4,9.947368421052632,0.0,0,0,2.014180175957263,35.48827182412876,4,-1.969774862585233,35.89528683400505,20.20725493475596,10.030064236026469,10.210734109662292,5.316788604006331,0.0,555.1577076778116,0,0,-1.8399999999999994,5.563451491696996,37.37950732498524,5
694,2,0.375,1,0,16.954545454545453,0.0,1,1,2.309150357985994,47.27531227063951,1,-2.3334337980834063,53.98506431698016,0.0,7.524127747836713,10.136826933764613,22.488305810928285,13.171245143024459,602.1035214623734,0,0,-1.9499999999999997,11.126902983393991,10.966276799312087,2
695,1,0.36363636363636365,1,0,16.944444444444443,0.0,0,1,2.4490468287071954,34.27826105991452,1,-2.189022484215527,34.16300352098015,5.316788604006331,3.461374716553288,10.151528400914314,17.56166019069928,17.56166019069928,465.39757970489137,0,0,-1.3699999999999999,4.877147193701299,0.0,3
696,2,0.35714285714285715,1,2,15.55,11.454175413722904,0,1,2.162328000662243,28.682619210899787,2,-1.9530647464411135,30.082689114892332,10.197363616602075,6.3233758958894235,10.187923830669014,13.799970717363834,4.39041504767482,605.8913938456202,0,0,-2.2399999999999998,25.683286491704038,0.0,4
697,3,0.0,2,1,11.631578947368421,16.292640740919246,0,0,2.0708003165478077,56.32330853802566,2,-1.9203538378461054,53.326749339173205,4.9839785209472085,13.715702606659947,10.33643375054465,4.417150937053347,0.0,733.1992110325393,0,0,-2.0299999999999994,5.760247418874442,30.33183534230805,5
698,1,0.4375,0,0,25.5,0.0,1,2,2.4381368419011413,40.93401116925393,1,-2.4049420584324004,46.49746266095092,0.0,12.814852214033762,9.993537338611361,5.733667477162185,5.261891554738487,553.5896463463432,0,0,-0.8900000000000001,42.91749763630922,29.59013696724384,3
699,3,0.1875,1,2,11.142857142857142,11.033401435232523,0,0,2.0976661803988774,48.53093654769288,2,-2.0482259766556457,64.73520480774043,9.13419929558271,15.519910534980582,10.191899634052067,5.106527394840706,5.106527394840706,817.6495259079352,0,0,-2.0399999999999996,5.563451491696996,57.665135843275586,4
700,3,0.1875,1,2,11.05,11.033401435232523,0,0,2.0949547188033932,54.59730361615449,2,-2.0420289052343765,65.77893856246072,9.13419929558271,18.072041984991117,10.194266265792463,5.106527394840706,5.106527394840706,771.2663631722302,0,0,-2.3299999999999996,5.563451491696996,51.598768774813976,4
701,1,0.38461538461538464,0,0,16.0,0.0,1,1,2.1831025462573503,24.26546827384644,0,-2.2272312893290143,29.828919765543436,0.0,6.734919065422312,10.143647038889862,19.225847052794172,9.589074368143644,469.956175550175,2,2,-1.9200000000000002,10.357988675768818,0.0,3
702,3,0.06666666666666667,1,2,17.19047619047619,11.033401435232523,0,1,2.2879188516900912,48.53093654769288,2,-2.208346481553427,59.1170213531312,9.551078168738563,15.6778475984015,10.137298519831276,4.992404732635669,0.0,867.3814100383049,0,0,-2.53,11.729227103831523,48.53093654769288,4
703,0,0.5833333333333334,0,4,17.05263157894737,11.518332492848387,1,3,2.168074897529942,11.483756556585249,3,-2.223959107827074,6.3273200747645415,19.935914083788834,0.0,10.136062259929515,4.899909730850478,0.0,507.1342352534537,0,0,-1.3400000000000003,19.26246486877803,0.0,5
704,2,0.1875,0,0,13.3,0.0,0,1,2.2339288043087913,53.42642002321065,1,-2.1680296703450317,54.09438803938988,0.0,15.751125080427029,10.15960736659236,4.794537184071822,4.794537184071822,641.8789283498221,1,1,-1.9399999999999995,5.563451491696996,47.36447921008175,3
705,3,0.06666666666666667,2,4,10.476190476190476,11.387855989696924,0,0,2.1493223662227,54.858256622457425,4,-2.010286879057511,60.42170811415442,19.74844178534064,13.020789642239407,10.142206356286133,4.794537184071822,4.794537184071822,752.2498587693664,1,1,-3.0199999999999996,10.357988675768818,36.39820241076966,6
706,2,0.16666666666666666,1,2,11.238095238095237,0.0,0,0,2.2848020900107597,30.33183534230805,2,-2.102022826643721,36.14905618335395,9.967957041894417,6.428362036542502,10.316116012313305,27.035386098299377,17.56166019069928,634.1398707250663,0,0,-2.5799999999999996,0.0,0.0,5
707,1,0.7142857142857143,1,3,24.842105263157894,0.0,1,3,2.445321889650691,11.270143843125101,3,-2.4505478923072754,11.270143843125101,14.76446326439343,0.0,9.71158431588573,0.0,0.0,536.0312655075247,0,0,-1.5199999999999998,57.787394606334104,0.0,5
708,2,0.11764705882352941,0,0,13.173913043478262,0.0,0,1,2.3457182356041333,48.53093654769288,1,-2.1259706816341866,65.47506037213277,4.899909730850478,11.50939487978331,10.119205015064281,23.510889553690333,18.774026599890284,750.4353059890763,3,3,-3.0199999999999987,27.13679897446364,0.0,4
709,2,0.25,1,1,16.136363636363637,0.0,0,1,2.2080525627328735,42.59504598238274,1,-2.257415716381127,47.61767929612407,4.9839785209472085,10.859239767167255,10.147636560796137,14.268263091671919,4.794537184071822,660.6954239982739,1,1,-2.2699999999999996,12.841643245852019,24.26546827384644,4
710,2,0.3157894736842105,0,0,14.521739130434783,0.0,1,1,2.107164832052474,54.59730361615449,1,-2.28456957350332,60.160755107851486,0.0,18.1074263374794,10.105749801555024,9.53140013787187,4.794537184071822,619.5776892938084,1,1,-2.3299999999999996,11.984273114623004,42.46456947923127,3
711,3,0.17647058823529413,1,2,12.521739130434783,11.033401435232523,0,1,2.139578909016016,42.46456947923127,1,-2.050874328387506,48.288973977231194,9.967957041894417,13.168344145332782,10.21934928056055,14.268263091671919,4.794537184071822,839.4010252522442,1,1,-3.0199999999999996,12.245226120925937,24.26546827384644,4
712,2,0.42857142857142855,1,1,15.7,11.099720859258504,1,1,2.173155030105041,33.47715639497161,2,-2.2635495513523014,34.81606828014772,9.467009378641833,7.22476138680143,10.269363553816643,13.948551074925218,9.589074368143644,667.1088946372557,1,1,-2.0799999999999996,6.4208216229260096,18.19910120538483,5
713,1,0.18181818181818182,0,0,15.055555555555555,0.0,1,1,2.3095947910052357,24.26546827384644,1,-2.1225144513274294,30.082689114892336,4.899909730850478,5.669731670445956,10.275680171063678,18.774026599890284,18.774026599890284,504.76471856786117,3,3,-1.8899999999999995,0.0,0.0,4
714,1,0.42857142857142855,0,0,14.578947368421053,0.0,1,1,2.264791634750446,24.26546827384644,0,-2.223376027178317,34.85155307928476,5.316788604006331,7.278463217623397,9.856092847341358,14.325937321943691,9.589074368143644,471.5138104793662,2,2,-1.5499999999999994,24.825916360475023,18.19910120538483,3
715,1,0.5333333333333333,1,1,14.904761904761905,0.0,1,1,2.166872690508,18.3295777085363,1,-2.0850671440757633,23.352211022277622,4.9839785209472085,3.208262141871553,10.022130216386822,14.325937321943691,9.589074368143644,484.19702649463187,2,2,-1.6199999999999994,38.524929737556064,0.0,4
716,2,0.25,1,0,10.0,0.0,0,0,2.0792365559876407,53.14488341192368,0,-2.0675648924234253,54.48797989374477,5.316788604006331,12.63767591441886,10.33150138788829,23.479951212797086,9.589074368143644,579.8483383969351,2,2,-2.7599999999999993,12.181069041800452,18.19910120538483,5
717,2,0.07142857142857142,1,1,9.85,0.0,0,0,2.104967048505139,48.661413050844345,1,-2.060350013161688,59.37797435943413,4.9839785209472085,11.537707398806717,10.294117616530169,14.325937321943691,9.589074368143644,616.8258978529609,2,2,-2.399999999999999,10.488465178920283,0.0,4
718,1,0.2727272727272727,0,0,14.529411764705882,0.0,0,1,2.1110002003105963,29.257873006482107,1,-2.049633478270101,30.082689114892336,0.0,6.130732758770277,10.282607165076328,9.184952231746642,9.184952231746642,450.8525007674083,1,1,-1.01,0.0,0.0,4
719,2,0.38461538461538464,1,1,15.75,11.099720859258504,1,1,2.1763593892934368,27.839008048284864,2,-2.2594659160553836,23.221734519126155,9.883888251797686,5.272982758683517,10.317594942626013,13.948551074925218,4.794537184071822,625.1038358732433,1,1,-1.24,0.0,0.0,5
720,2,0.45454545454545453,2,4,15.894736842105264,11.16387793838399,1,1,2.173781543011332,17.68060012819832,4,-2.2611505001026804,12.654640149529083,24.835823814639312,0.0,10.40262212366089,9.53140013787187,4.794537184071822,581.2241619905993,1,1,-1.6700000000000002,0.0,4.899909730850478,6
721,1,0.3333333333333333,0,0,17.285714285714285,0.0,1,1,2.6156460426098804,30.33183534230805,0,-2.2903853746281793,35.89528683400505,10.633577208012662,6.188917476272725,10.193740308250606,32.234045418768204,22.760319511168106,527.0541183055394,2,2,-2.13,10.357988675768818,0.0,4
722,2,0.25,2,2,10.0,0.0,0,0,2.0474915999716914,49.05284256029874,2,-2.061696795451591,60.17974554369273,20.60153424990708,6.887569247685382,10.215804975286439,9.589074368143644,9.589074368143644,546.5575754783678,2,2,-2.7599999999999993,33.55762059738965,0.0,4
