EState_VSA6,EState_VSA4,PEOE_VSA6,TPSA,EState_VSA7,VSA_EState1,BCUT2D_MWHI,PEOE_VSA9,PEOE_VSA7,EState_VSA3,EState_VSA8
12.13273413692322,0.0,23.20187978046503,69.22999999999999,0.0,0.0,35.49826131145047,10.045266627482652,31.040744451236847,15.732652902166215,5.316788604006331
18.19910120538483,16.66179468024159,17.667306958694127,77.50999999999999,0.0,0.0,35.49569165439126,16.906629592617584,18.19910120538483,10.710019588424888,0.0
30.462311845459517,18.90737558966018,23.733674027155736,36.440000000000005,23.099010936235306,0.0,35.495691403568934,0.0,30.33183534230805,23.675597617263474,9.883888251797686
42.66136540640872,0.0,0.0,66.82000000000001,0.0,10.472292296548249,16.343760603482703,19.07108239719069,48.53093654769288,11.447633693558004,0.0
0.0,0.0,11.600939890232516,64.63000000000001,0.0,33.87888955217328,35.49569146865855,0.0,24.619922828310838,11.443454936667337,10.05365155780638
0.0,34.14795809650653,28.06267803487257,46.17,24.26546827384644,0.973509306500378,79.91873110794336,0.0,30.537828874472236,12.841643245852019,21.24673250195568
30.33183534230805,10.463361222547473,36.39820241076966,40.540000000000006,0.0,40.54787344104309,19.41366995303405,11.374772549367124,30.03491329770762,24.092481012232575,0.0
6.06636706846161,11.126902983393991,54.59730361615449,58.2,48.53093654769288,0.0,16.16318188878751,17.311984672273063,5.563451491696996,16.833595334822096,10.633577208012662
11.576906342078992,0.0,12.152040213667762,50.27,0.0,0.0,32.13349048098828,11.835812092322787,30.092445807571586,16.967370572162118,17.13601873461497
6.196843571613076,30.63723741814515,11.600939890232516,37.64000000000001,41.4285886447716,0.0,35.49569145455067,12.232142680596137,36.39820241076966,5.022633313741326,11.050345589408819
29.165378004696915,16.93822404106412,42.46456947923127,52.57000000000001,54.59730361615449,0.0,16.254729621712922,5.563451491696996,41.96165390246666,5.563451491696996,5.316788604006331
18.19910120538483,5.516700717616262,23.733674027155736,60.17,18.19910120538483,29.960657018980434,35.495691791884425,10.648337082264565,36.39820241076966,16.496377377409477,4.9839785209472085
24.26546827384644,9.69144020576103,18.19910120538483,90.73,0.0,26.231859410430836,32.233426893950714,18.730464646642098,12.13273413692322,5.516700717616262,4.9839785209472085
0.0,30.843230950309326,12.841643245852019,20.310000000000002,0.0,15.810208333333332,32.20305329050118,4.74702245321756,69.12029112189227,0.0,4.305215991296234
42.79184190956019,0.0,18.19910120538483,60.92,24.26546827384644,6.908999905517763,16.333903108319973,17.166087927720113,36.39820241076966,28.305439626790456,9.967957041894417
6.06636706846161,0.0,0.0,76.82000000000001,0.0,36.50044477751819,32.23342654025848,18.109247404543613,24.26546827384644,37.27252109695802,0.0
18.347334716458537,17.062475158264807,12.13273413692322,51.05000000000001,36.39820241076966,11.432834265835709,16.571723043347667,6.544756405912575,41.96165390246666,13.151638370425493,4.992404732635669
12.280967647996928,42.41277826668552,0.0,76.44,6.06636706846161,7.409784580498867,16.3400439965325,6.2146005795353165,31.39519900570125,5.563451491696996,15.2987711423418
18.19910120538483,35.809721941634734,42.10989009477866,52.599999999999994,0.0,0.0,35.4968353157775,6.165775612134527,24.97437738277524,15.608718119179649,0.0
24.26546827384644,10.539038924108517,28.89033728428118,83.67999999999999,0.0,4.716219590716945,35.495691636519794,10.121315122042365,22.08590361654768,40.63344681882229,15.412008322551927
46.576213731564096,5.563451491696996,30.33183534230805,74.31,30.33183534230805,3.4891836734693875,15.269054922868722,0.0,0.0,17.721083059972916,24.91989260473604
4.681802935145185,24.169665021138407,41.496884219070694,71.42,36.39820241076966,1.7035967025699168,15.571448127197058,5.687386274683562,40.61014451131757,5.948339280986494,50.22216390156222
4.899909730850478,49.70583907999601,24.26546827384644,42.35,0.0,5.397188040735118,16.477462193627968,24.247165364258358,22.90518256585281,0.0,41.38218093171687
23.098670827325854,21.517340232107255,29.165037895787464,48.74,28.796639383259702,4.102748724489796,32.16659845840586,5.752853606746789,12.13273413692322,0.0,37.355786657503145
11.163072726489535,24.171249151934905,12.841643245852019,64.42,16.814537072068404,7.249283151004346,16.333445934739892,19.35267580746421,35.40114757408497,6.544756405912575,20.42536173046125
6.3273200747645415,32.121139518686014,0.0,38.25,11.336785877934737,5.444917485512724,32.13353876042917,18.59998814349063,31.246737983401033,0.0,14.867866772744893
10.712241465228699,10.701551691701226,17.403152946396347,69.11,30.33183534230805,7.8506599770813335,79.91873128618597,0.0,40.19541217179579,21.21504028265626,36.209967843799674
16.909085036841773,15.531948111321793,11.336785877934737,69.11,24.26546827384644,7.895088415505985,79.9187312861857,0.0,40.19541217179579,16.254167359884228,36.209967843799674
37.255572541998674,24.348434941215416,18.19910120538483,92.32,5.316788604006331,5.548004236040402,16.491767420167047,5.687386274683562,24.974377382775238,17.92918199365197,5.316788604006331
23.10866397460758,11.250837766380558,18.208754243757102,67.87,12.13273413692322,10.467219280013826,16.554044561150572,13.213763929025836,24.117007251546223,39.144919986703,11.895724287604828
6.076020106833881,23.402562339145025,48.54058958606515,38.13,29.165378004696915,2.263912037037037,16.153653263433522,11.033401435232523,17.696185628620217,19.510334434751158,41.4778706736979
30.34148838068032,5.563451491696996,60.356468487810666,74.16,30.33183534230805,1.398653155706727,16.258352447796536,11.080152209313258,23.43686439754941,23.868502960919642,11.895724287604828
4.305215991296234,25.328831937239638,12.487188691387619,66.48,0.0,40.89672095447709,32.23342824212918,4.895483475517775,43.882387697088866,12.841643245852019,5.316788604006331
0.0,37.445171441095155,19.26246486877803,118.34,0.0,0.0,32.16657839197836,5.752853606746789,24.603528195243133,0.0,20.942770544654664
0.0,27.860717623090423,12.13273413692322,80.05,55.4546737473835,5.9426315209662075,16.337762417281656,0.0,43.321939610460284,17.225287417477197,20.60153424990708
12.524163646377618,0.0,0.0,122.22,4.567099647791355,11.85938266355925,16.544995703296284,25.737927575403454,6.4208216229260096,24.129455967222572,14.951935562841626
12.496841729759891,38.524929737556064,32.420336235975014,57.53,0.0,0.0,16.30235529836029,6.103966387748303,80.95610321421506,17.75371813848418,26.847231705905752
48.53093654769288,5.563451491696996,30.33183534230805,98.33000000000001,6.06636706846161,0.0,16.368374158818128,12.011146117099809,43.173478588160066,11.250837766380558,10.633577208012662
29.16537800469692,11.984273114623004,42.46456947923127,78.51,30.33183534230805,0.0,16.171139349747946,0.0,37.46156607416286,30.761172201131718,10.633577208012662
20.771211599071872,6.06636706846161,6.06636706846161,113.6,5.316788604006331,17.619381064908872,19.142146300801905,0.0,38.970312804456704,0.0,15.37044016181271
9.581712665995664,18.52902952053558,18.19910120538483,73.02000000000001,38.970312804456704,3.104505803673372,16.156609176840885,11.735768823996422,45.24267340508249,17.5781578411451,16.149027397709855
18.19910120538483,0.0,23.973602774634507,132.54999999999998,0.0,0.0,16.36848453846844,23.995419231722813,25.980208536304467,5.563451491696996,17.15765724171762
12.13273413692322,6.4208216229260096,19.913841467842857,81.69999999999999,12.13273413692322,33.84657435046032,32.22784142161176,18.112589178006495,30.892283428936633,30.444633300168128,19.16426300338758
19.16426300338758,12.329530064100666,13.847474399381248,91.65,0.0,45.03435549991602,19.41361056101923,6.263162995639057,18.050640183084614,4.899909730850478,0.0
0.0,19.26246486877803,29.51949245025186,75.19,32.59485852961298,0.7034460034013607,32.19460209269778,5.752853606746789,40.53659204461451,15.224067767259667,15.514152220608405
13.1140390511388,0.0,0.0,90.53999999999999,13.847474399381248,38.54241613313267,32.2332710435616,16.51615058088234,32.40103015923048,18.54440430505519,4.722094864452088
41.29811214162014,6.4208216229260096,0.0,49.85,13.847474399381248,18.917181011566175,19.142144935570574,6.103966387748303,68.79923257000013,29.965927628503046,0.0
4.899909730850478,43.7332919501352,44.179309741689295,93.78,0.0,5.837318951123965,16.50259243638976,29.76188276776739,5.917906046161393,17.33619252114738,66.17956214824582
11.823646930541102,32.47591246358975,30.33183534230805,96.32,11.383155672467941,0.0,16.195720508235365,13.08951281182515,0.0,11.738880142203794,34.899045481859105
6.923737199690624,4.472719515832414,15.929943897949348,103.51,24.268322518177104,6.288369341563786,79.91873113970082,10.902924932081056,18.19910120538483,22.479952581572263,31.63156841700595
6.196843571613076,34.75966601026669,32.046575604766076,54.02,42.46456947923127,0.0,16.138662621264444,23.110541373363546,36.10128036616923,6.4208216229260096,29.465030128341116
12.13273413692322,6.4208216229260096,38.112942673227685,103.37,13.847474399381248,27.710792496010747,32.233228785130606,11.722158894698637,35.301442744804184,18.405094737549014,4.722094864452088
0.0,15.723557282212973,27.579068534852496,37.38,32.046575604766076,0.9516411039724532,79.9187311236095,17.52319836700635,50.4516703423151,12.841643245852019,22.00596400478323
6.076020106833881,11.260490804752829,30.33183534230805,118.06,37.255572541998674,11.629671201814059,16.75582183374858,31.394047383758345,18.5632087982215,13.213763929025836,22.447635962226546
42.46456947923127,12.841643245852019,19.913841467842857,76.66000000000001,13.847474399381248,10.570146711548505,16.696745803360336,0.0,43.173478588160066,28.43724770763193,10.633577208012662
17.449522740929552,15.36327095339795,19.056471336613843,74.30000000000001,6.923737199690624,12.916000203056136,19.142143642199027,0.0,12.13273413692322,18.662617341894418,0.0
6.06636706846161,30.885106984118284,25.448414289613762,52.650000000000006,30.880118267154945,0.0,35.49569151584179,11.374772549367124,24.619922828310838,30.953789371418498,10.216698334856808
24.26546827384644,17.741552976702497,38.821851782156486,87.74000000000001,13.847474399381248,5.180869170211703,16.46646671786437,12.797183815961095,24.974377382775238,24.278541353819485,10.633577208012662
4.681802935145185,29.789520325288407,25.477292959539852,72.28,50.18445916974192,7.102780376039304,16.53262261976645,12.179986494582185,31.040744451236847,18.12832577556868,22.3231861329452
0.0,51.862312115354335,19.765380445542643,51.05,4.899909730850478,5.756428571428572,16.54447809777032,19.634269217737724,32.10410811463005,19.386399651764595,6.923737199690624
6.923737199690624,30.707131005541083,43.67639416492468,83.09,42.572361146005,0.0,16.20208003391416,6.544756405912575,11.984273114623004,12.241795718968408,5.316788604006331
6.923737199690624,23.96854622924601,31.040744451236847,72.2,31.189205473537065,17.87117687430548,32.19721677976912,11.44678160159525,32.40103015923047,23.889655741661386,17.224504324644162
12.13273413692322,12.841643245852019,13.344558822616634,85.61,6.923737199690624,35.154460161635356,32.227873002491485,12.005281016795308,42.81902403369567,12.29426823919648,5.316788604006331
12.009707272128011,19.26246486877803,25.496599036284394,65.07000000000001,19.075777413358384,16.435055574281975,16.551727569202264,25.173510804335187,12.841643245852019,26.303276740850986,0.0
0.0,36.16931292028102,43.67639416492468,63.17,63.731502911737195,9.514827092300036,16.48922236294751,17.5781578411451,30.686289896772447,12.16293986052181,6.923737199690624
31.18920547353706,16.73743310400127,13.344558822616634,99.50999999999999,13.847474399381248,6.416588475703944,16.476088399211044,23.56940473366418,50.413752632589066,18.71508986212249,9.976383253582878
29.295854507848382,22.887198046704064,25.122838405075452,66.06,38.112942673227685,0.0,16.154148253817805,6.544756405912575,48.55970280262486,17.802135892458033,9.967957041894417
7.109797541277533,12.841643245852019,6.923737199690624,93.73,6.923737199690624,36.50693282660439,32.233271107557094,4.895483475517775,37.10711151969846,25.445906609621975,10.038883468458419
12.13273413692322,0.0,6.923737199690624,97.64,6.923737199690624,36.79549371246619,32.23327118588484,17.703402877069408,42.81902403369567,24.475337280996932,10.038883468458419
31.189205473537065,12.170333456209914,6.923737199690624,93.73,6.923737199690624,10.265756387840508,16.53200003366033,13.213763929025836,44.030848719389084,31.742793449561418,10.633577208012662
4.899909730850478,36.848319660539126,6.923737199690624,72.61,24.26546827384644,5.52611342352615,32.16670808332494,26.11721639926408,42.44817484616356,12.29426823919648,17.232930536332624
4.899909730850478,6.041840829147961,45.448666937246685,51.28,0.0,2.2180864197530865,15.558896661410826,19.13135364097311,36.110056683013774,12.083681658295921,32.03090186529706
0.0,57.562781830367705,27.19203322199788,91.13,4.681802935145185,1.9796625409423028,16.146912417366078,13.08951281182515,22.76549786039714,11.959746875309353,36.29666359868264
0.0,42.83571276499036,43.67639416492468,33.43,0.0,2.057685185185185,15.354146931666177,5.693927994848461,31.749653560165648,0.0,59.660984434617006
7.04767198267719,17.140709596443713,42.419296176237474,72.68,35.75630512132842,3.253408162426621,35.495691895125766,0.0,24.117007251546223,28.484121264784676,9.967957041894417
38.112942673227685,0.0,31.514781358075375,79.37,0.0,26.40260772406606,35.4956919715882,9.918116789259102,30.33183534230805,23.930008903401504,10.30076712495354
24.26546827384644,24.464285361192275,0.0,61.440000000000005,24.26546827384644,0.0,16.161619683975005,0.0,69.30214814676475,11.250837766380558,29.380961338244386
6.923737199690624,31.61854233236073,18.19910120538483,69.72,18.19910120538483,25.47966819845906,32.233382517953366,11.670759652908181,38.821851782156486,19.634269217737724,29.27316967147065
4.681802935145185,30.158213356040733,36.39820241076966,50.160000000000004,61.52104081584511,1.6939004629629628,16.150149945165882,11.381314269532023,44.179309741689295,12.238684400761036,34.37185147977169
33.27606641916891,24.102134050604846,0.0,73.86,12.990104268152233,16.231245669564125,16.53283777931956,32.317487623298646,44.888218850618095,34.76309366268819,5.316788604006331
6.923737199690624,22.508217252926013,18.19910120538483,76.98,48.86111267683448,6.758515436968651,16.531842773354853,12.29426823919648,44.888218850618095,24.415559577135852,10.082660329248245
0.0,27.984708916626442,0.0,57.01,25.453014534217058,7.020404368358913,16.53182317603615,17.839735211744724,66.01388500415436,19.448525210364938,27.694948798762496
22.78992372985319,11.080152209313257,18.19910120538483,71.85,31.18920547353706,6.499436784074542,16.55034782912688,6.606881964512918,31.366432750769263,38.172131802628016,0.0
6.923737199690624,0.0,11.600939890232516,76.15,0.0,36.53921631647249,35.49569225257009,23.634796295049554,25.122838405075452,25.445906609621975,0.0
