fr_aniline,VSA_EState10,VSA_EState3,VSA_EState9,fr_ether,fr_quatN,BCUT2D_LOGPHI,SlogP_VSA10,EState_VSA9,fr_NH2,fr_ArN,VSA_EState4,fr_aryl_methyl,PEOE_VSA6,VSA_EState8,fr_ester,SlogP_VSA4,fr_piperzine
0.4719904216454058,-0.5744789356120961,-0.7852233013701041,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.18305498709891616,3.909092190631507,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-1.5749490103510686,-0.6865361844943222,-0.20564984580049603,-1.1285714361637869,-0.3737865839318843,4.508074421680597,-0.32738675222598096
1.7921440821874428,2.122873909972493,0.5270725695138762,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.2789242540664701,1.1059515841481342,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,-0.13139174109559276,-0.6865361844943222,-0.7287227385461447,-0.34921241534978514,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.16719485894038624,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.19442835255038884,1.1284385794415774,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.43756650258076274,-0.6865361844943222,-1.5207500704343588,-1.1285714361637869,-0.3737865839318843,0.1499860834262089,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6203958621816946,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.48041110942776044,0.1257580220755983,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,0.6359326307386116,-0.6865361844943222,-1.5207500704343588,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6167971511262268,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.4181067321924618,0.1257580220755983,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,0.7570501210745838,-0.6865361844943222,0.1359186370842614,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.20129647858731262,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-2.1297998450694884,0.9520733546324788,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.33986557946950074,-0.6865361844943222,0.9642529908435716,-0.9894259932621079,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.69017065123869,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.6345078254792293,3.2220738557660242,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-1.4385285749081127,-0.6865361844943222,0.18431776641419328,-0.6772078065939083,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,3.341992188938199,-0.42038505913681434,0.27954484401368856,-0.8544355399969377,1.8655307416922207,-0.3017913996822055,-0.22344619580485361,-0.7839508383344785,-0.6865361844943222,-1.5207500704343588,-0.08804932131731907,2.154369947389224,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,1.1302582216852337,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.1346114254801017,1.1059515841481342,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.1522069723981167,-0.6865361844943222,-0.6924157166750486,-0.04825974840589724,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.803437883558192,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.7731309747445839,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.6622736799210326,-0.6865361844943222,2.2067545214825364,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,4.3133125138149895,1.19432975997776,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.2648597386398306,0.1257580220755983,2.5322394920752704,-0.3017913996822055,-0.22344619580485361,-0.6891327569805282,-0.6865361844943222,0.06330459334206945,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,2.282170568947999,0.624010879180139,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.24911986732711291,0.1257580220755983,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,-0.7498860711145511,-0.6865361844943222,-0.31455556166648957,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,1.9533883856847047,-0.9941039612194678,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.050197332170491,0.14824501736904172,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,-0.6296798220790286,-0.6865361844943222,0.09961161521316543,-0.0015158411882275657,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
0.4719904216454058,-0.5744789356120961,0.4971058505253816,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.43851399655546813,0.1257580220755983,0.28070532809677773,-0.3017913996822055,-0.22344619580485361,-0.6311265097412053,-0.6865361844943222,-1.5207500704343588,-1.0246152558588288,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,1.8813227889599335,-0.6259516016165605,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,-0.20319635353670393,0.6588981274254258,1.456574280633119,-0.3017913996822055,-0.22344619580485361,-0.8377815552196334,-0.6865361844943222,-0.7287227385461447,-2.3608191095859836,2.154369947389224,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.890860544539202,-0.6070678018352044,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.9786738546858363,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.3781597208544215,-0.6865361844943222,0.3951643485612759,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,0.6542985361232951,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,2.467612318763801,3.37595208528168,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-1.8732561967708459,1.9062705224283973,0.9642529908435716,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.14157301282679136,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,1.0888448831555222,-0.028120207440057228,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.8156566493168553,-0.6865361844943222,2.2067545214825364,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.0028410679632216527,-0.697124399486404,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,4.257365128804386,0.029963785529285834,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.812882931322256,-0.6865361844943222,-0.6910976389504944,-1.1285714361637869,-0.3737865839318843,3.6214471661471515,-0.32738675222598096
0.4719904216454058,1.9710180923594234,-0.9786724877276565,-0.10278948230438832,-0.8663725872028787,2.129341712584299,0.30537868488454395,0.1257580220755983,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,0.031689904957396764,-0.6865361844943222,-0.7287227385461447,-0.7401789479248558,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,1.1105956069969103,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.8332978668244201,1.1059515841481342,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.6155522523173284,-0.6865361844943222,1.3784201677232266,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,1.8752280626932476,-1.0082580557624685,-1.7552236814319127,-0.8663725872028787,-0.42038505913681434,-0.8406727763126647,-0.8544355399969377,1.4064724100860242,-0.3017913996822055,-0.22344619580485361,-0.26234672925415753,0.6098671689670376,0.09961161521316543,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,2.0777207009657936,-1.9658946360489775,-0.8663725872028787,-0.42038505913681434,-0.39566144384194146,-0.8544355399969377,0.4967688367364368,-0.3017913996822055,-0.22344619580485361,-0.7581365383424006,-0.6865361844943222,-0.2782485397953936,-1.4093237661863485,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.4405202405238762,-0.8663725872028787,-0.42038505913681434,2.8361128198043994,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-0.6440165873451169,-0.303574664676,-0.3737865839318843,1.9233935597030842,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0018845428434429,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.5987380739054295,-0.8544355399969377,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.7214023372720794,-0.6865361844943222,-0.2782485397953936,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.9955240877705867,-1.8330390841245094,0.18571860683239078,-0.42038505913681434,-0.5747687694220085,-0.8544355399969377,0.33080719864387226,-0.3017913996822055,-0.22344619580485361,-0.9879664515679213,-0.6865361844943222,-1.5207500704343588,-0.557313910296222,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.4666727808772127,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,0.27016784718471587,-0.8544355399969377,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.48386195295556134,-0.6865361844943222,-0.6924157166750486,-0.735273884252936,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,2.774072401982654,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.8110910180901962,-0.8544355399969377,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,0.3790504673723941,1.9062705224283973,-1.5207500704343588,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,4.51733263293824,3.565957783877052,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,1.5116798269576603,-0.8544355399969377,2.5322394920752704,-0.3017913996822055,-0.22344619580485361,-0.6788634187543365,-0.6865361844943222,1.3542052533109665,-1.1285714361637869,-0.3737865839318843,0.8237298030495184,-0.32738675222598096
-0.8481632388966314,2.025725288013741,3.1112853001902336,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.07941225409707264,-0.8544355399969377,1.439677246258564,-0.3017913996822055,-0.22344619580485361,0.4404894800035215,0.6098671689670376,0.4516708690005061,-1.1285714361637869,-0.3737865839318843,0.043506074168644875,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.0251498902188159,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.4939862955124643,-0.6865361844943222,0.5500858139639164,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,1.6928354875162168,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.8772189083326674,0.17073201266248514,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.7128697796265022,-0.6865361844943222,1.3123536953542214,-0.8417712640286368,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.6691739920392633,-0.10278948230438832,0.18571860683239078,2.129341712584299,-0.656569653002175,-0.8544355399969377,0.41963439544352354,-0.3017913996822055,-0.22344619580485361,0.12811686422954832,-0.6865361844943222,0.1359186370842614,0.6893203221672266,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.8616172074407102,0.8288401157261588,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.6606482016090286,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.06620855263828089,-0.6865361844943222,0.4704254177231115,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.9699089967209337,-0.10278948230438832,-0.8663725872028787,2.129341712584299,-0.4488197458135822,-0.8544355399969377,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-0.6440165873451169,1.2476707397216935,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
0.4719904216454058,0.22033475918701761,-0.8697826417887259,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,1.0598303748669813,0.14824501736904172,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.2007942412427101,1.9062705224283973,-1.5207500704343588,0.18990842529637667,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,1.4225629143978993,1.194062226973039,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.20164486249670915,-0.8544355399969377,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.5871391789545322,-0.6865361844943222,-0.3325900657280035,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,1.429030916893516,1.2086677460942856,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.22480607695747998,-0.8544355399969377,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.49519189859474416,-0.6865361844943222,-0.7467572426076584,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.4035438293717277,-0.10278948230438832,0.18571860683239078,2.129341712584299,-0.6823111451363162,0.9520733546324788,-0.36140176705965965,3.1703653224347152,-0.22344619580485361,-0.4657542770348029,-0.6865361844943222,-0.2782485397953936,0.04694062980373075,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6184869923397135,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,-1.4520178767112044,0.9520733546324788,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,-0.16461643294359835,-0.6865361844943222,-0.27758950093311646,1.1488521845460018,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.2833658858530339,-0.8544355399969377,-0.32267644080710306,-0.3017913996822055,-0.22344619580485361,0.6936397819835729,-0.6865361844943222,1.7932463834651586,1.0756480690020853,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.5726608716527795,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.38180899454877054,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.6380350015703489,-0.6865361844943222,2.5999481790966654,0.4641662586631033,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.600350469326721,-1.9236846202982505,-0.8663725872028787,-0.42038505913681434,0.9686893970465602,-0.09776870628575596,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-0.6682161520100829,-0.5701408859660967,-0.3737865839318843,0.134900012938649,-0.32738675222598096
-0.8481632388966314,-0.12770738423413355,0.24642374523301913,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.9713659889073403,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-0.20564984580049603,-0.6651727994794242,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
3.11229774272948,-0.5744789356120961,0.08992440808760277,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.4349910357888229,2.108632141514114,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,0.9053331567487782,0.6098671689670376,-0.6924157166750486,0.1311625146082659,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,-1.305417645415446,0.17073201266248514,1.2794285199892776,3.1703653224347152,4.310480249980904,2.424822448782552,0.6098671689670376,-1.5207500704343588,0.2400255322591284,4.682526478710332,0.1499860834262089,-0.32738675222598096
