,NumValenceElectrons,HeavyAtomCount,LabuteASA,Chi0,Chi1,Chi0n,Chi0v,ExactMolWt,MolWt,Chi1n,HeavyAtomMolWt,MolMR,Kappa1,Chi1v,Chi2n,Chi3n,Chi2v,Kappa2,Chi3v,BertzCT,Chi4n,Chi4v,NOCount,SlogP_VSA2,NumHeteroatoms
601,100,18,115.03789697420846,13.380468888623982,8.647065707741408,10.041151749725111,11.613577276671293,291.04960562,291.775,5.411039420125574,276.655,72.45770000000003,15.278072009291519,6.943704431514052,3.5357636651520368,2.1695994285776625,4.928562351546131,8.344290121619832,3.4828214480097643,383.413842183767,1.2595617566357988,2.4556525375292315,3,31.921469247801323,6
602,100,19,114.6948218081233,13.501789232183626,9.30886175028988,10.521670942899195,11.338167523826922,278.08374668799996,278.337,5.771525204750381,264.22499999999997,71.18950000000004,13.695892821566906,6.757123764403869,3.7552778144467522,2.4343826081242117,4.697776455306487,7.006043999838225,3.39150652372307,529.5354700759056,1.4553964274636444,2.2533308017584774,6,45.46003299365814,7
603,104,19,111.79202040911981,13.664925939000156,9.223876650462412,11.14068468967048,11.14068468967048,266.126657056,266.2969999999999,6.09433242316568,248.15299999999996,70.95670000000003,13.480935919767346,6.09433242316568,4.13091380711298,2.901011863605523,4.13091380711298,6.285182247656261,2.901011863605523,422.01939918859307,1.8485807094660671,1.8485807094660671,6,51.453896066594595,6
604,122,22,131.49195519650291,15.94938298937633,10.689401807851764,13.607684656543618,13.607684656543618,307.17835828,307.39,7.8011137062211064,282.19,85.05420000000005,16.460333648764433,7.8011137062211064,5.569423984369548,4.140685665125599,5.569423984369548,7.917345253096737,4.140685665125599,507.6255561535111,2.8935103375458433,2.8935103375458433,5,33.278413182332066,5
605,108,21,122.46549946762688,14.819626477379408,10.223876650462412,11.920517132405477,11.920517132405477,284.116092372,284.315,6.683136220600152,268.18699999999995,78.87270000000002,13.424313785563017,6.683136220600152,4.876326658458117,3.6917371246405577,4.876326658458117,5.438441930529302,3.6917371246405577,670.7223484068307,2.7199073395402777,2.7199073395402777,5,25.11075333285378,5
606,112,22,130.82245265238487,15.689869965382487,10.57971869811898,12.069452578065315,12.885949158993041,314.08374668799996,314.37,6.506097793067302,300.25800000000004,85.94220000000001,14.274965688863567,7.385750604322197,4.625326735495668,3.1623763780143643,5.687553732585619,5.608397675394972,3.9358865024008156,832.1598117009188,2.114030758605878,2.7269410855514984,6,27.16826049895986,7
607,118,23,132.57013474690362,16.44938298937633,11.079865353114783,12.484046302131157,12.484046302131157,312.111006992,312.32500000000005,7.069534431849776,296.197,84.903,15.051788250673834,7.069534431849776,5.311954211265257,3.9637010249043776,5.311954211265257,5.734710394518746,3.9637010249043776,770.4177643088723,2.697177112605797,2.697177112605797,6,29.042442693017737,6
608,98,19,113.5823190856035,13.664925939000156,9.185871848001627,10.251415153679714,11.06791173460744,276.056863244,276.317,5.542154757050882,264.22099999999995,72.90620000000001,13.35397241709184,6.52775331670437,3.6795936545869297,2.3998082699737466,4.6436422548435425,6.193816847686269,3.2872428748922164,622.2854978673417,1.419498882582826,2.162133080691828,5,28.613853136283677,6
609,96,18,115.2455611541784,13.120955864630139,8.668233757796587,10.134719417761247,11.767712579616699,283.033685276,283.374,5.377267674911579,270.27000000000004,75.63850000000002,13.168488081388784,6.77111452502893,3.6409222913263597,2.6364607016825863,5.369660754721813,5.580665390830758,4.064436073996401,490.21090892771105,1.702993568572783,2.90570896693312,4,41.64482864097539,6
610,118,22,130.1982973046852,16.491199352633217,10.23540067085834,13.904009274460426,13.904009274460426,302.163042564,302.374,7.164835581457278,280.19800000000004,85.62420000000003,16.077138322948027,7.164835581457278,6.318357497369947,3.574135625150373,6.318357497369947,5.830014230413278,3.574135625150373,676.9149925716467,2.2641469411150617,2.2641469411150617,5,18.173640527754483,5
611,112,22,127.06135028984129,15.526733258565956,10.723876650462413,12.420517132405477,12.420517132405477,296.11609237199997,296.3260000000001,6.898573534212238,280.198,84.71570000000004,14.13137590382717,6.898573534212238,4.911121085888697,3.594519196654537,4.911121085888697,5.891172329838069,3.594519196654537,871.1522035005191,2.4901638289270123,2.4901638289270123,5,24.416958699157142,5
612,102,19,120.58619435717738,13.880468888623982,9.0260052326085,10.090414321652846,12.479336429526754,316.99471292400005,317.819,5.383245155785664,305.723,76.34850000000003,14.331658747860137,8.12402568764418,3.699095686084261,2.4317092668866134,6.903151764526812,5.91747421781339,4.965636682295409,653.6189487766902,1.51760186689972,3.689703048142914,4,15.527594525606471,7
613,106,21,121.51872611560555,14.656489770562878,10.241514740667453,11.58961911113124,11.58961911113124,281.11642672,281.315,6.619534431849776,266.195,81.42140000000003,13.176433486137155,6.619534431849776,4.654101005217816,3.1401971408776195,4.654101005217816,5.6636735958285,3.1401971408776195,729.5479539340027,2.1209746220381236,2.1209746220381236,5,22.984934312523453,5
614,120,22,128.96922370483918,16.11251969619286,10.562080607913938,12.756419923013636,12.756419923013636,306.13469631990995,306.338,7.302331362250655,286.178,78.63070000000003,16.136075229895937,7.302331362250655,5.37194358166711,4.069992295921461,5.37194358166711,7.153869170014758,4.069992295921461,557.4671892270925,2.863984741897226,2.863984741897226,6,26.09608009985842,6
615,112,20,120.09280890277284,14.58757566981053,9.59088348860696,11.963146542507438,12.779643123435164,299.119129152,299.39200000000005,6.815265939538171,278.224,76.77280000000005,15.125198330014753,8.25532926833881,4.835088843577397,3.553648541353063,6.741445708355483,6.453582679771415,5.4734815225079805,548.2923729306519,2.40670042361785,4.094483685265156,5,40.032120870005386,6
616,112,20,121.34420578766253,14.75071237662706,9.463562288669134,12.425141740046653,13.24163832097438,297.139864596,297.41999999999996,7.146269176816442,274.236,79.69280000000005,15.321334547987698,8.586332505617081,5.523202877281793,3.7759819765291276,7.461137857223464,6.140409550258326,5.670618843125537,560.481399910052,2.578399272607951,4.131364316367484,4,32.922323328727856,5
617,106,19,114.76929218667061,13.880468888623982,9.0260052326085,11.477928144546695,12.294424725474421,283.124214532,283.393,6.697159646728116,262.22499999999997,74.92550000000004,14.34144718398392,8.180322894322508,5.087649228847362,3.6036016776378443,6.801629585420463,5.924010271848085,5.121772564439791,533.6221004359671,2.525974602552707,3.915712999938272,4,21.569435354754432,5
618,108,20,116.08638575458036,14.75071237662706,9.457856885186636,11.153318010541598,11.969814591469325,297.05506609591004,297.31200000000007,5.594072603261067,284.208,70.99080000000004,14.19464363443765,7.034135932061707,3.878904144028858,2.4821005065494863,5.483015530311259,5.414289472824896,3.759170295222074,708.38780327983,1.5491270972869817,2.482815048459512,7,27.79405532400945,8
619,96,19,112.37931611468296,13.242276208189782,9.258351493073059,10.044308372493166,10.860804953420892,274.04121318,274.30100000000004,5.55516054549306,264.22099999999995,72.8332,11.733706847530526,6.371657126420786,3.7840987554067156,2.5601654916413126,4.814747637333082,4.7352117886936105,3.5119980121252627,718.6556014629136,1.6541559926079423,2.495402214615913,5,18.000955791576246,6
620,112,22,126.54347679040421,15.853006672199017,10.507239053047547,12.453137003839593,12.453137003839593,296.10406488791,296.306,6.737372189145099,282.19399999999996,78.77950000000001,14.06439713611295,6.737372189145099,5.017334057465563,3.4424501318106135,5.017334057465563,5.142068505558545,3.4424501318106135,883.7185705534846,2.4815063905848205,2.4815063905848205,6,27.677161052093254,6
621,100,19,119.82071883020787,13.828062645816686,9.189401807851763,10.797856124577777,12.43084928643323,295.033685276,295.38500000000005,5.4680705433290555,282.281,81.07100000000003,14.018545496589201,7.509311995648371,3.583681022931538,2.501126983594077,5.5986593088627075,6.164208984375,4.3520960772463,567.0067988591418,1.6498543501001208,2.9116136704198867,4,29.966390166664457,6
622,108,21,122.48457957995795,15.079139501373252,10.185871848001625,11.628004075284771,11.628004075284771,284.116092372,284.315,6.4597783149150825,268.187,80.39890000000003,14.586227811599894,6.4597783149150825,4.328835138735863,2.7989754976867,4.328835138735863,7.093633435767636,2.7989754976867,626.4290323304286,1.75815416184332,1.75815416184332,5,25.46891340589312,5
623,108,21,121.26791060680327,15.079139501373252,10.185871848001625,11.406115692058966,11.406115692058966,286.095356928,286.287,6.19875531697621,272.175,76.14320000000002,14.517675850600272,6.19875531697621,4.097965211817871,2.585091800304677,4.097965211817871,7.042837450700787,2.585091800304677,628.5805608984643,1.5958301700726971,1.5958301700726971,6,30.577143044041012,6
624,114,21,124.78098978522341,15.242276208189782,10.168233757796585,13.025329618020068,13.025329618020068,290.163042564,290.36299999999994,7.0123280731678586,268.187,81.42370000000004,15.223256955427232,7.0123280731678586,4.856242887072097,3.4808362067095815,4.856242887072097,7.015816634574282,3.4808362067095815,551.4531792294724,2.3250366585328344,2.3250366585328344,5,31.02384066367006,5
625,116,23,131.27590461864403,16.396976746569035,11.079718698118981,12.621658641682792,12.621658641682792,310.09535692799994,310.3090000000001,6.941466753025691,296.197,85.96320000000003,14.77339594384429,6.941466753025691,4.944489293407612,3.318342533586031,4.944489293407612,5.920643642072214,3.318342533586031,946.7213866097926,2.2330972458539975,2.2330972458539975,6,18.000955791576246,6
626,106,21,126.34868894754892,14.493353063746348,10.36450464295571,11.484046302131157,12.300542883058883,298.08883206800004,298.371,6.450983388397309,284.25899999999996,82.16870000000003,13.634286118589921,7.436581948050797,4.276624840149691,2.9022873576941906,5.219123481009426,6.406728820001579,3.7831641121140596,714.457618033843,1.8936872284777129,2.6074604574862197,5,27.275118199774024,6
627,108,21,121.99445460179068,14.656489770562878,10.275188245478667,11.58865860855593,11.58865860855593,285.10010796,285.29900000000004,6.574586062669975,270.179,76.72920000000003,13.300336635910009,6.574586062669975,4.570574761332265,3.241649985550234,4.570574761332265,5.7454658976330695,3.241649985550234,669.0765942666073,2.160702114692105,2.160702114692105,5,19.809919576728866,5
628,122,22,133.17966903549376,16.38046888862398,10.206238560257368,14.401918539625125,14.401918539625125,305.22235458809,305.44200000000006,7.990582397202614,276.21,87.94610000000006,16.81426665797295,7.990582397202614,7.78280910780233,4.23511520703962,7.78280910780233,6.287571610703676,4.23511520703962,521.6436230242252,3.9206531641889404,3.9206531641889404,4,30.136668604543686,4
629,100,19,110.68106978988986,13.501789232183626,9.292024997884276,10.58865860855593,10.58865860855593,261.10010796,261.277,5.842474508612845,246.15699999999995,69.04370000000003,13.012364212553804,5.842474508612845,3.7956275514547224,2.467729274706902,3.7956275514547224,6.488504317488898,2.467729274706902,522.0020511757529,1.5312393632759669,1.5312393632759669,5,19.623859235141957,5
630,94,17,106.00754735544135,12.466255326250886,8.037023368100677,9.789419956140499,11.422413117995951,273.04933534,273.37899999999996,5.251357699866815,258.25899999999996,69.74280000000003,12.729567043895749,8.148424109111975,3.838810654916421,2.6799159760761238,6.9619706490367825,4.875572624579394,5.301152511430313,501.19293684315534,1.9097741149945773,4.732566028944602,4,38.38618971307348,6
631,106,21,125.12117736991814,14.656489770562878,10.292024997884276,11.39229459259502,12.208791173522746,299.07284765599996,299.3550000000001,6.373491467491025,286.25100000000003,82.30500000000005,13.634286118589921,7.359090027144513,4.34357966809294,2.98204728320559,5.286078308952676,5.967443575300378,3.9750268586685396,818.0117199495361,1.9799986030138141,2.8841245506740356,5,21.808162225078174,6
632,110,20,123.72539832649127,14.750712376627062,9.376028663351635,11.250319808555838,12.82274533550202,316.064841084,316.80999999999995,6.3880796805584605,299.67400000000004,79.45580000000004,15.125198330014753,8.614355772832191,4.837398990574075,3.234151189664777,7.180648045452983,6.012143882170972,4.609829032764084,597.3887612401957,2.220654733132851,3.2466452606186005,5,45.114924845780045,7
633,110,21,124.94321518174002,15.568549621822843,9.968432912787325,11.861385294303458,12.677881875231183,304.07613588790997,304.35100000000006,6.12149645141434,290.23900000000003,82.52400000000003,15.11539352147098,7.34624132280593,4.342542570854109,3.004916625088292,5.137489192384957,6.005751972750056,3.6870261943047375,806.6944372621291,1.8319683832700102,2.4074093030092754,6,20.433685465685596,7
634,118,21,129.0303458031933,16.20674230225704,9.662921025786908,13.110155553071662,13.926652133999388,312.12750276390994,312.41100000000006,6.780492980061449,290.235,81.40520000000004,17.621098620337246,8.1743398301788,5.957069340908227,3.102093511776928,6.942667900561715,7.023198543721375,3.7460440626363067,516.2335607039023,1.7977720975283606,2.2691766183193924,5,29.92694863670951,6
635,104,20,120.940022781158,14.372032720186704,9.664703797946448,11.036252365748634,11.85274894667636,289.07726434,289.35599999999994,6.227058690474183,274.236,77.48520000000003,14.272932710635605,7.106711501729078,4.228241274502387,2.6849695512689156,5.17593546750126,6.862173393853528,3.5348704788608805,566.0692663233917,1.5956267363657999,2.2008427860663775,4,17.980451405051657,5
636,110,21,122.5266433940616,14.656489770562878,10.220346690612274,12.013815115344482,12.013815115344482,286.154209196,286.33900000000006,7.181442792593624,268.195,76.02600000000004,13.6629344852469,7.181442792593624,5.4723035622504055,3.6589802543004883,5.4723035622504055,5.986588537145612,3.6589802543004883,610.9366103240637,2.5577051927120094,2.5577051927120094,7,49.087835727730294,7
637,116,22,128.18694082644953,15.853006672199017,10.46923425058676,12.612842311552768,12.612842311552768,302.126657056,302.3300000000001,7.355381426877155,284.18600000000004,78.39800000000004,14.715834465203647,7.355381426877155,5.798072635900249,3.943874089687391,5.798072635900249,5.530900465324961,3.943874089687391,597.7879063007138,2.999524505185767,2.999524505185767,6,59.363560642989796,6
638,116,24,139.3595991917349,16.1480536021256,11.771804940624337,13.269844016775387,13.269844016775387,312.13749651200004,312.37600000000003,8.0432153492211,296.24800000000005,95.77870000000003,13.312834829186647,8.0432153492211,6.2173100061636015,4.7176970430636,6.2173100061636015,4.677965649418091,4.7176970430636,1051.632562027817,3.593902878931364,3.593902878931364,4,14.53505668968577,4
639,116,22,128.81878484524822,15.526733258565956,10.66470379794645,12.72400023076934,12.72400023076934,300.1473925,300.35799999999995,7.707015961087554,280.198,83.71520000000004,14.62951644757799,7.707015961087554,5.646139959552168,4.111652739937847,5.646139959552168,6.2160054748591484,4.111652739937847,704.9920043150547,2.8834812630682927,2.8834812630682927,5,36.348538407291215,5
