TPSA,EState_VSA3,EState_VSA8,Ipc,BertzCT,MolWt,SMR_VSA5,SMR_VSA6,SMR_VSA7,EState_VSA7,PEOE_VSA8,EState_VSA5,SlogP_VSA2,PEOE_VSA6,EState_VSA4
58.2,16.833595334822096,10.633577208012662,129249.60199907474,793.4472241440122,276.295,6.041840829147961,0.0,76.86076262131476,48.53093654769288,11.126902983393991,0.0,11.814359458703011,54.59730361615449,11.126902983393991
50.27,16.967370572162118,17.13601873461497,49214.14565872556,597.8809713890738,272.3290000000001,12.841643245852019,4.899909730850478,23.728946555746752,0.0,11.576906342078992,29.078338854637234,16.79833797965022,12.152040213667762,0.0
37.64000000000001,5.022633313741326,11.050345589408819,242153.73679248983,688.8100551646497,314.79600000000005,25.04925968713451,11.444666136763054,59.377974359434134,41.4285886447716,35.82141519451649,4.899909730850478,23.47775548535925,11.600939890232516,30.63723741814515
52.57000000000001,5.563451491696996,5.316788604006331,511463.9629259151,875.6554025227971,316.36000000000007,6.165775612134527,10.216698334856808,89.98967487339495,54.59730361615449,11.374772549367124,0.0,11.013707124192212,42.46456947923127,16.93822404106412
60.17,16.496377377409477,4.9839785209472085,83859.95679026333,836.3299384122033,321.7850000000001,11.316305098443785,5.752853606746789,59.44429378346011,18.19910120538483,11.443454936667337,12.13273413692322,19.154629112022935,23.733674027155736,5.516700717616262
90.73,5.516700717616262,4.9839785209472085,34048.42615686601,676.3355638191238,296.34800000000007,4.895483475517775,26.303276740850986,36.52867891392113,0.0,24.672580597903025,12.263210640074686,54.22332302710477,18.19910120538483,9.69144020576103
20.310000000000002,0.0,4.305215991296234,41930.52522973022,337.6610103441304,281.46500000000003,68.95523868247767,13.08951281182515,0.0,0.0,13.08951281182515,64.20821622926012,26.350649748503415,12.841643245852019,30.843230950309326
60.92,28.305439626790456,9.967957041894417,274476.5168772167,989.5308096747077,289.294,0.0,0.0,77.41111426253046,24.26546827384644,6.196843571613076,4.567099647791355,14.53505668968577,18.19910120538483,0.0
76.82000000000001,37.27252109695802,0.0,45023.69094858673,789.7588407485417,295.316,4.895483475517775,26.303276740850986,40.75195884545786,0.0,24.542104094751558,28.570684265142674,39.02628971647616,0.0,0.0
51.05000000000001,13.151638370425493,4.992404732635669,57426.415312902536,607.373979259604,269.3,6.103966387748303,13.151638370425493,54.09438803938988,36.39820241076966,6.2146005795353165,0.0,30.576732732549818,12.13273413692322,17.062475158264807
76.44,5.563451491696996,15.2987711423418,162501.54319397907,817.9314315338219,282.30300000000005,25.683286491704038,0.0,41.67452468872074,6.06636706846161,22.933948820784796,22.894194082121487,26.194594031873507,0.0,42.41277826668552
52.599999999999994,15.608718119179649,0.0,29031.02264686353,467.71106305233843,301.1730000000001,43.93274376213448,0.0,44.22232537411905,0.0,27.692399777475572,0.0,22.21011710822662,42.10989009477866,35.809721941634734
83.67999999999999,40.63344681882229,15.412008322551927,88755.26632106684,810.0381427511446,289.6820000000001,12.841643245852019,0.0,45.88321060206197,0.0,12.841643245852019,4.796506222499014,20.208514545050942,28.89033728428118,10.539038924108517
74.31,17.721083059972916,24.91989260473604,330095.0060233332,815.1769575023168,289.302,0.0,0.0,67.77384977828943,30.33183534230805,30.3508257781493,0.0,34.05409190031875,30.33183534230805,5.563451491696996
71.42,5.948339280986494,50.22216390156222,507357.1299797689,908.9012516888512,304.357,6.4208216229260096,11.861545009918906,66.35759867946456,36.39820241076966,23.64452490960671,10.949675706161791,31.735989861615742,41.496884219070694,24.169665021138407
42.35,0.0,41.38218093171687,93861.28433502866,691.1513135131497,268.3399999999999,6.544756405912575,26.303276740850986,42.222606908769585,0.0,0.0,10.772448428929591,36.271233782745405,24.26546827384644,49.70583907999601
48.74,0.0,37.355786657503145,65199.82612949994,815.3067931422878,288.3810000000001,10.909290088567495,0.0,47.86362268553844,28.796639383259702,11.576906342078992,5.693927994848461,18.998752829125664,29.165037895787464,21.517340232107255
64.42,6.544756405912575,20.42536173046125,510395.9480697207,595.8788742885636,317.41700000000014,44.814640132677155,26.1790256236503,29.980549049436647,16.814537072068404,19.13135364097311,51.86231211535433,57.328031118404695,12.841643245852019,24.171249151934905
38.25,0.0,14.867866772744893,62988.41924300662,604.0020384017306,275.37700000000007,25.683286491704038,31.203186471701468,16.76791876016284,11.336785877934737,17.96666000552645,46.3405058111877,36.271233782745405,0.0,32.121139518686014
69.11,21.21504028265626,36.209967843799674,98562.43101928821,881.6804857627046,348.18500000000006,0.0,0.0,41.19819435693098,30.33183534230805,6.196843571613076,11.336785877934737,24.795421839465945,17.403152946396347,10.701551691701226
69.11,16.254167359884228,36.209967843799674,98562.43101928821,881.6804857627046,348.18500000000006,0.0,0.0,41.32867086008245,24.26546827384644,17.957138634923147,11.336785877934737,24.795421839465945,11.336785877934737,15.531948111321793
92.32,17.92918199365197,5.316788604006331,393037.1991809664,693.0470227537336,330.36400000000003,25.869346833290944,18.05154810127597,41.60197918543315,5.316788604006331,13.530619164203543,0.0,37.101078729214876,18.19910120538483,24.348434941215416
67.87,39.144919986703,11.895724287604828,174302.31195591786,536.0292782817279,318.37300000000005,19.448525210364938,31.62006534485732,42.483875555975814,12.13273413692322,25.197720709434723,0.0,43.20360627199138,18.208754243757102,11.250837766380558
38.13,19.510334434751158,41.4778706736979,1025529.4348253785,913.2956788056973,331.4190000000001,18.883484074999977,13.08951281182515,78.6401153962838,29.165378004696915,31.97299688682513,5.563451491696996,33.4476804407657,48.54058958606515,23.402562339145025
74.16,23.868502960919642,11.895724287604828,894827.0515311243,1006.9350803811985,347.39400000000006,12.965578028838586,6.544756405912575,88.73296646910471,30.33183534230805,13.08951281182515,4.567099647791355,17.019035783055436,60.356468487810666,5.563451491696996
66.48,12.841643245852019,5.316788604006331,136138.76583315257,693.0318285248294,340.42,62.04885127728234,0.0,30.082689114892336,0.0,25.04925968713451,25.122838405075452,36.75571519242055,12.487188691387619,25.328831937239638
118.34,0.0,20.942770544654664,120951.48457302019,542.895356149736,341.4130000000001,51.1115269726166,5.752853606746789,0.0,0.0,12.965578028838586,13.344558822616634,46.632905952026775,19.26246486877803,37.445171441095155
80.05,17.225287417477197,20.60153424990708,754002.0025197102,1083.9307205551904,332.363,13.847474399381248,10.633577208012662,54.3553410456928,55.4546737473835,23.684733963522543,6.923737199690624,15.875136771245923,12.13273413692322,27.860717623090423
122.22,24.129455967222572,14.951935562841626,144286.0801634445,681.5324964048717,321.33700000000016,26.813052428219834,18.94743140618802,12.524163646377618,4.567099647791355,26.310136851455216,13.847474399381248,44.67140971556251,0.0,0.0
57.53,17.75371813848418,26.847231705905752,420875.3105302311,624.7618718658389,346.5110000000001,84.34571735797655,0.0,11.64912463690315,0.0,5.41499046939678,6.4208216229260096,27.70131693477834,32.420336235975014,38.524929737556064
98.33000000000001,11.250837766380558,10.633577208012662,212030.077087982,726.4437971422678,325.34400000000005,19.386399651764595,5.316788604006331,65.72420659954848,6.06636706846161,11.250837766380558,6.923737199690624,23.825505575802822,30.33183534230805,5.563451491696996
78.51,30.761172201131718,10.633577208012662,1745027.3847982748,835.5752935652845,365.433,32.35197768060318,11.861545009918906,65.72420659954848,30.33183534230805,24.340350578205708,6.923737199690624,35.20804615396553,42.46456947923127,11.984273114623004
113.6,0.0,15.37044016181271,156431.13733504433,669.9791878965748,353.35,26.310136851455216,13.151638370425493,35.646140606589334,5.316788604006331,11.102376744080342,18.19910120538483,42.50534288180177,6.06636706846161,6.06636706846161
73.02000000000001,17.5781578411451,16.149027397709855,1693577.4260195228,1073.900977775264,365.437,45.69653650321982,11.444666136763054,52.70688749104488,38.970312804456704,12.232142680596137,22.65471478586597,31.783499047448867,18.19910120538483,18.52902952053558
132.54999999999998,5.563451491696996,17.15765724171762,61616.65793942666,679.691502407336,317.3210000000001,31.911187662438905,0.0,35.392371257240434,0.0,5.563451491696996,19.913841467842857,34.53308378162721,23.973602774634507,0.0
81.69999999999999,30.444633300168128,19.16426300338758,198265.53483252102,656.6996773747491,355.4560000000001,32.730958474381225,24.719471142519414,24.26546827384644,12.13273413692322,12.10820789760957,0.0,45.08628868534782,19.913841467842857,6.4208216229260096
91.65,4.899909730850478,0.0,103949.61268926955,626.9093019102982,333.266,25.686632952194632,6.544756405912575,24.156144551436718,0.0,6.544756405912575,11.383155672467941,41.12929866061752,13.847474399381248,12.329530064100666
75.19,15.224067767259667,15.514152220608405,95520.45345096251,547.4267056926866,356.5170000000001,63.38075100650998,11.06964221075312,0.0,32.59485852961298,18.001587704457314,23.098670827325854,44.74816807119827,29.51949245025186,19.26246486877803
90.53999999999999,18.54440430505519,4.722094864452088,71886.4953490721,804.2377955836188,328.3900000000001,31.267745885573333,13.151638370425493,28.749701211686105,13.847474399381248,26.265677421564295,16.699833784714574,32.240501390294085,0.0,0.0
49.85,29.965927628503046,0.0,1416741.884733028,803.1813619856223,370.424,32.79308403298157,18.113357325662196,59.911608880435764,13.847474399381248,24.21641579521914,17.032643867773697,36.03168317211351,0.0,6.4208216229260096
93.78,17.33619252114738,66.17956214824582,2014723.7958768592,898.3983402657698,365.48100000000017,44.56677056670401,13.08951281182515,58.60887050526251,0.0,18.405094737549014,5.563451491696996,23.286876428427227,44.179309741689295,43.7332919501352
96.32,11.738880142203794,34.899045481859105,462127.15905544464,684.2911796686934,344.4150000000001,32.351977680603184,13.08951281182515,47.165430677130146,11.383155672467941,25.328831937239638,5.563451491696996,36.97682761201419,30.33183534230805,32.47591246358975
103.51,22.479952581572263,31.63156841700595,49545.331243559485,776.127936157646,348.18,6.923737199690624,6.606881964512918,40.269284639106885,24.268322518177104,11.396456715523037,6.3273200747645415,22.358083952772272,15.929943897949348,4.472719515832414
54.02,6.4208216229260096,29.465030128341116,378231.491932651,823.787422506949,319.408,32.730958474381225,10.633577208012662,65.62548488881791,42.46456947923127,23.887809037664187,0.0,10.767223467312148,32.046575604766076,34.75966601026669
103.37,18.405094737549014,4.722094864452088,330574.00251383573,812.3731090937205,364.44300000000015,39.654695674071846,5.752853606746789,35.392371257240434,13.847474399381248,18.380568498235363,12.13273413692322,25.923200825392513,38.112942673227685,6.4208216229260096
37.38,12.841643245852019,22.00596400478323,40615.0783589841,635.3640850862771,334.21300000000014,26.689117645233267,4.899909730850478,39.884396849817385,32.046575604766076,4.472719515832414,10.473014260919745,11.814359458703011,27.579068534852496,15.723557282212973
118.06,13.213763929025836,22.447635962226546,788836.4883810974,859.692885980214,336.3750000000001,18.876623964395748,13.213763929025836,47.66834625389476,37.255572541998674,5.697039313055833,0.0,24.96042965034027,30.33183534230805,11.260490804752829
76.66000000000001,28.43724770763193,10.633577208012662,1062540.3319739145,815.2085223365082,354.4060000000002,26.689117645233267,17.42651951411249,48.02802097092827,13.847474399381248,28.92249715568712,0.0,18.607301764802838,19.913841467842857,12.841643245852019
74.30000000000001,18.662617341894418,0.0,118589.9618501031,656.315805388263,320.34400000000005,19.88931522852921,14.09534396535438,46.91628444971443,6.923737199690624,26.079617079977385,26.2280781022776,41.74063739809642,19.056471336613843,15.36327095339795
52.650000000000006,30.953789371418498,10.216698334856808,139892.14116775786,568.9569491276034,337.85100000000017,33.10993926815928,36.39572395850711,23.221734519126155,30.880118267154945,44.04330218324365,0.0,42.89329481320379,25.448414289613762,30.885106984118284
87.74000000000001,24.278541353819485,10.633577208012662,353636.831845008,653.4761923733413,347.41500000000013,45.06968614346863,18.97134255119644,24.26546827384644,13.847474399381248,0.0,7.109797541277533,41.938862901465015,38.821851782156486,17.741552976702497
72.28,18.12832577556868,22.3231861329452,973409.8964496591,807.5919023876545,355.442,32.730958474381225,30.918924264724108,47.42638368343308,50.18445916974192,25.479769553093774,6.3273200747645415,41.435994482212585,25.477292959539852,29.789520325288407
51.05,19.386399651764595,6.923737199690624,193947.1920675653,380.46298756503273,325.4730000000001,70.81509819377303,32.72378202956288,0.0,4.899909730850478,19.386399651764595,24.162374599628507,55.604143165465004,19.765380445542643,51.862312115354335
83.09,12.241795718968408,5.316788604006331,222072.7736324158,652.7326486223166,330.408,33.10993926815928,13.08951281182515,47.165430677130146,42.572361146005,19.88931522852921,5.563451491696996,35.834896513716714,43.67639416492468,30.707131005541083
72.2,23.889655741661386,17.224504324644162,239349.93741330772,724.8039943543561,348.4680000000001,39.365708451670685,12.297610012659364,41.28309517926634,31.189205473537065,22.907776940513877,0.0,27.397666755122547,31.040744451236847,23.96854622924601
85.61,12.29426823919648,5.316788604006331,260878.33429831106,777.5671657762316,351.42400000000004,30.413717527807208,13.65455394719011,47.91869724851854,6.923737199690624,6.544756405912575,31.375265815123974,27.97953066087055,13.344558822616634,12.841643245852019
65.07000000000001,26.303276740850986,0.0,248507.16483568648,505.21219488328927,323.389,37.89121926720064,33.41307428212852,12.152040213667762,19.075777413358384,20.261435911703025,0.0,61.89448622901433,25.496599036284394,19.26246486877803
63.17,12.16293986052181,6.923737199690624,669327.0236218363,867.5286927944118,339.4390000000001,38.95885964511609,6.606881964512918,60.21548707076372,63.731502911737195,6.544756405912575,0.0,26.951575042684635,43.67639416492468,36.16931292028102
99.50999999999999,18.71508986212249,9.976383253582878,324068.8183001626,863.3704080955299,344.391,40.15761125083647,6.606881964512918,50.66700442694256,13.847474399381248,6.544756405912575,0.0,21.869645136022182,13.344558822616634,16.73743310400127
