TPSA,EState_VSA4,EState_VSA6,PEOE_VSA8,SMR_VSA7,PEOE_VSA6,EState_VSA8,PEOE_VSA9,SlogP_VSA2,VSA_EState1,SMR_VSA10,PEOE_VSA7
60.21,29.562254392089642,16.4436878845363,12.611123474374185,35.89528683400505,35.881420473631586,32.683109241328395,12.297610012659364,39.04962135332789,1.6804317050894433,11.761884949391115,28.4799386470886
20.82,44.35360058972148,18.592693059739723,11.250837766380558,53.98506431698016,6.06636706846161,0.0,44.268803106625406,26.1790256236503,43.393114637585754,5.687386274683562,24.26546827384644
24.39,6.076020106833881,17.512796907389134,6.544756405912575,34.16300352098015,6.06636706846161,10.309193336642,22.830627915440413,31.14917172754962,51.25275368480726,17.048470880705437,17.522449945761405
64.92,25.222019437521862,12.13273413692322,11.984273114623004,30.082689114892332,5.098681808301038,20.506556953244075,6.544756405912575,22.57773980827192,18.401004667931076,11.850278490769744,43.52793314262447
49.82,14.55627631475891,29.742336048869284,6.076020106833881,53.326749339173205,12.13273413692322,11.053199833739482,21.384920143614465,4.9839785209472085,7.191504288443772,39.391311568245094,36.027353223237554
51.43,10.602175826945881,0.0,0.0,46.49746266095092,49.59430021108608,36.068357063800896,9.328992467020514,4.07905443703834,0.24622165532879814,23.52376989878223,30.166979686940127
53.940000000000005,16.596852926929518,0.0,11.567389719653901,64.73520480774043,35.866408164078955,0.0,24.18503980565802,20.847608654936334,3.7633761477842165,22.634341325465037,29.828919765543436
53.940000000000005,16.596852926929518,0.0,6.544756405912575,65.77893856246072,42.46456947923127,12.13273413692322,24.18503980565802,20.847608654936334,3.8180555555555555,11.033401435232523,17.696185628620217
85.86,13.08951281182515,24.26546827384644,0.0,29.828919765543436,12.13273413692322,5.316788604006331,24.464601695406394,44.66239260546657,5.236403568556797,17.501745733386574,12.13273413692322
69.84,16.59685292692952,0.0,10.586084805438322,59.1170213531312,41.932775232540564,19.860271505380563,11.033401435232523,15.510632737482396,2.0624074074074072,34.542235175195366,18.19910120538483
84.92,10.909290088567495,22.989114755006135,0.0,6.3273200747645415,11.761884949391115,19.935914083788834,31.714442899249057,45.32303690827335,0.0,17.57974772722614,19.26246486877803
46.330000000000005,29.235834053723483,0.0,22.815012430797474,54.09438803938988,30.33183534230805,6.06636706846161,5.752853606746789,18.20478974201087,0.0,29.043837228109744,30.183374320007836
86.69,15.808705918539175,18.460054211687762,17.957138634923147,60.42170811415442,30.33183534230805,15.066638850195455,6.4208216229260096,25.655621514692143,1.134259259259259,11.855519010338,17.696185628620217
70.26,12.13273413692322,0.0,0.0,36.14905618335395,12.13273413692322,14.704819995694464,6.06636706846161,22.751137523850808,59.111243733719384,5.948339280986494,12.13273413692322
68.75999999999999,12.369160903912505,5.573104530069267,5.697039313055833,11.270143843125101,19.26246486877803,20.08125186839976,5.538925252383345,14.76446326439343,2.102824074074074,11.896678561972989,44.09803426762532
63.68000000000001,4.899909730850478,24.26546827384644,6.544756405912575,65.47506037213277,12.13273413692322,0.0,17.54772460632,29.22833088341791,17.79235491333154,17.78366474665486,36.39820241076966
60.45,11.49902366656781,12.13273413692322,12.617665194539086,47.61767929612407,23.733674027155736,10.30076712495354,5.022633313741326,23.602006602559936,11.426283376566115,23.325982397419047,30.686289896772447
41.57000000000001,38.41148463846056,0.0,30.885106984118284,60.160755107851486,30.33183534230805,22.349432471780027,13.213763929025836,32.210456470202494,5.36224959827511,17.28195227871863,36.249741388469445
76.24000000000001,16.85780593323245,18.19910120538483,24.59539658899719,48.288973977231194,12.13273413692322,15.284745645900749,11.033401435232523,22.66807907734575,10.54035653692327,22.627967439267593,24.26546827384644
64.68,5.516700717616262,10.966276799312087,26.055090840663738,34.81606828014772,12.13273413692322,0.0,18.730464646642098,41.67746584884432,11.859851757456374,17.00690058861001,12.13273413692322
66.48,16.66179468024159,6.06636706846161,0.0,30.082689114892336,23.894619086314336,5.316788604006331,11.440239881430351,34.25109091538514,13.250555975476612,34.502842395949976,12.13273413692322
55.400000000000006,24.825916360475023,6.06636706846161,11.567389719653901,34.85155307928476,36.22086271854335,5.316788604006331,5.917906046161393,18.483366981816275,4.942436933106576,23.47742490753587,24.471461806010623
68.29,6.4208216229260096,12.13273413692322,12.617665194539086,23.352211022277622,37.284226381936556,10.30076712495354,5.022633313741326,23.467345502763482,4.954745431608857,29.2952876853709,24.471461806010623
77.77000000000001,0.0,24.26546827384644,0.0,54.48797989374477,18.19910120538483,5.316788604006331,25.83562298899056,25.090248946329194,15.281851058362463,11.876485017303356,24.26546827384644
68.29,0.0,36.39820241076966,16.906863160037965,59.37797435943413,23.733674027155736,10.30076712495354,0.0,23.467345502763482,4.845851284958428,29.16481118221943,30.33183534230805
41.46,16.673358983071626,29.960986154775945,5.752853606746789,30.082689114892336,35.65650403570545,10.309193336642,17.984996287342927,28.33339231916992,14.18038506760729,39.49408487322956,12.13273413692322
55.57000000000001,0.0,23.09901093623531,18.112146125566476,23.221734519126155,23.36282483962363,4.9839785209472085,18.966617535772624,47.84719832874696,10.77823178386792,40.36972542823364,18.19910120538483
84.0,10.542660696285502,6.3273200747645415,13.08951281182515,12.654640149529083,11.761884949391115,19.935914083788834,25.293937610537167,62.79913389158858,5.225321624606888,28.832942617126612,0.0
76.66000000000001,0.0,23.51588980939116,5.563451491696996,35.89528683400505,18.19910120538483,9.473725907600098,13.213763929025836,37.23940262371605,47.442608592105344,11.938294241689578,12.13273413692322
83.98,12.841643245852019,36.6591554170726,37.87688709827745,60.17974554369273,0.0,20.60153424990708,11.126902983393991,34.87182931242258,0.0,11.814359458703011,37.10711151969846
55.13,42.57043689397247,12.13273413692322,18.52902952053558,52.66376751200923,17.289397394048667,10.473451861131776,0.0,11.063842986476951,18.003189210113813,5.907179729351506,36.958650497398246
47.56,5.563451491696996,24.26546827384644,17.130841211350898,58.614105776366586,23.733674027155736,5.316788604006331,0.0,12.700122035451333,10.45515199385284,17.508119619584022,35.89528683400505
29.1,19.26246486877803,0.0,5.917906046161393,29.086104205229475,19.26246486877803,0.0,0.0,5.907179729351506,65.60420102514527,11.594566004035068,12.841643245852019
73.91,18.776899086508713,6.06636706846161,18.776899086508713,35.37345909189062,11.600939890232516,25.39804047240609,10.710019588424888,34.178034678725936,0.0,28.882892168951145,37.46156607416286
83.98,12.841643245852019,30.462311845459517,18.311593189387544,48.419450480382665,0.0,20.60153424990708,17.447681337993632,21.782316500597428,0.0,23.319608511221602,37.107111519698464
83.81,22.421257424929443,30.59278834861098,23.644524909606712,66.88166703697092,0.0,20.268724166847957,17.29656443087158,20.85911529219313,5.077783015913809,22.627967439267593,42.46456947923127
70.92,22.421257424929443,12.13273413692322,11.250837766380558,72.68708109912961,24.26546827384644,15.284745645900749,17.29656443087158,15.875136771245923,5.091709488202994,22.627967439267593,36.39820241076966
67.43,0.0,36.39820241076966,11.250837766380558,66.2271221763131,36.39820241076966,10.633577208012662,6.544756405912575,25.152058170715414,4.967461734693877,17.687806074973484,24.26546827384644
32.34,31.749653560165648,4.899909730850478,13.08951281182515,29.828919765543436,24.97437738277524,5.316788604006331,11.250837766380558,24.0205370550137,38.523316798941806,11.718500787021634,24.97437738277524
74.30000000000001,0.0,23.099010936235306,13.08951281182515,23.762552697081826,0.0,0.0,18.777215420722833,62.90031738254356,21.03621246459651,11.876485017303356,18.19910120538483
81.69999999999999,18.776899086508713,0.0,25.47963972270301,24.26546827384644,12.13273413692322,10.216698334856808,24.58853647839296,38.17976175815434,5.3058582422868135,23.25125756667048,18.55355575984923
57.199999999999996,32.31734528678877,6.06636706846161,17.953578402574855,60.160755107851486,54.59730361615449,24.26546827384644,0.0,11.75255023431679,0.0,44.069895521105565,38.738166909714785
69.22999999999999,0.0,12.13273413692322,18.077513185561422,28.244367832867482,23.20187978046503,5.316788604006331,10.045266627482652,11.876485017303356,0.0,40.76575107245195,31.040744451236847
77.50999999999999,16.66179468024159,18.19910120538483,17.196308543414126,29.288101587587768,17.667306958694127,0.0,16.906629592617584,28.786456383383822,0.0,46.83387586096205,18.19910120538483
36.440000000000005,18.90737558966018,30.462311845459517,42.961954000701695,59.24749785628266,23.733674027155736,9.883888251797686,0.0,41.97009360479949,0.0,23.32598239741905,30.33183534230805
66.82000000000001,0.0,42.66136540640872,5.687386274683562,72.57775737671989,0.0,0.0,19.07108239719069,11.013707124192212,10.472292296548249,11.594566004035068,48.53093654769288
64.63000000000001,0.0,0.0,17.00690642836433,28.78518601082315,11.600939890232516,10.05365155780638,0.0,24.52983093289742,33.87888955217328,23.47742490753587,24.619922828310838
46.17,34.14795809650653,0.0,34.502412650970925,45.571783124500946,28.06267803487257,21.24673250195568,0.0,11.690424675716445,0.973509306500378,27.620368573665793,30.537828874472236
40.540000000000006,10.463361222547473,30.33183534230805,5.563451491696996,59.15492395432226,36.39820241076966,0.0,11.374772549367124,17.190005641635686,40.54787344104309,17.28195227871863,30.03491329770762
58.2,11.126902983393991,6.06636706846161,11.126902983393991,76.86076262131476,54.59730361615449,10.633577208012662,17.311984672273063,11.814359458703011,0.0,17.511398771758845,5.563451491696996
50.27,0.0,11.576906342078992,11.576906342078992,23.728946555746752,12.152040213667762,17.13601873461497,11.835812092322787,16.79833797965022,0.0,28.28270381647708,30.092445807571586
37.64000000000001,30.63723741814515,6.196843571613076,35.82141519451649,59.377974359434134,11.600939890232516,11.050345589408819,12.232142680596137,23.47775548535925,0.0,23.195505894267583,36.39820241076966
52.57000000000001,16.93822404106412,29.165378004696915,11.374772549367124,89.98967487339495,42.46456947923127,5.316788604006331,5.563451491696996,11.013707124192212,0.0,17.28195227871863,41.96165390246666
60.17,5.516700717616262,18.19910120538483,11.443454936667337,59.44429378346011,23.733674027155736,4.9839785209472085,10.648337082264565,19.154629112022935,29.960657018980434,32.53791388590852,36.39820241076966
90.73,9.69144020576103,24.26546827384644,24.672580597903025,36.52867891392113,18.19910120538483,4.9839785209472085,18.730464646642098,54.22332302710477,26.231859410430836,20.92621608548864,12.13273413692322
20.310000000000002,30.843230950309326,0.0,13.08951281182515,0.0,12.841643245852019,4.305215991296234,4.74702245321756,26.350649748503415,15.810208333333332,10.98560705989439,69.12029112189227
60.92,0.0,42.79184190956019,6.196843571613076,77.41111426253046,18.19910120538483,9.967957041894417,17.166087927720113,14.53505668968577,6.908999905517763,10.902924932081056,36.39820241076966
76.82000000000001,0.0,6.06636706846161,24.542104094751558,40.75195884545786,0.0,0.0,18.109247404543613,39.02628971647616,36.50044477751819,20.992535509514624,24.26546827384644
51.05000000000001,17.062475158264807,18.347334716458537,6.2146005795353165,54.09438803938988,12.13273413692322,4.992404732635669,6.544756405912575,30.576732732549818,11.432834265835709,6.2146005795353165,41.96165390246666
76.44,42.41277826668552,12.280967647996928,22.933948820784796,41.67452468872074,0.0,15.2987711423418,6.2146005795353165,26.194594031873507,7.409784580498867,17.183844935642355,31.39519900570125
52.599999999999994,35.809721941634734,18.19910120538483,27.692399777475572,44.22232537411905,42.10989009477866,0.0,6.165775612134527,22.21011710822662,0.0,23.20187978046503,24.97437738277524
83.67999999999999,10.539038924108517,24.26546827384644,12.841643245852019,45.88321060206197,28.89033728428118,15.412008322551927,10.121315122042365,20.208514545050942,4.716219590716945,11.600939890232516,22.08590361654768
74.31,5.563451491696996,46.576213731564096,30.3508257781493,67.77384977828943,30.33183534230805,24.91989260473604,0.0,34.05409190031875,3.4891836734693875,0.0,0.0
71.42,24.169665021138407,4.681802935145185,23.64452490960671,66.35759867946456,41.496884219070694,50.22216390156222,5.687386274683562,31.735989861615742,1.7035967025699168,16.85126421306755,40.61014451131757
42.35,49.70583907999601,4.899909730850478,0.0,42.222606908769585,24.26546827384644,41.38218093171687,24.247165364258358,36.271233782745405,5.397188040735118,21.805849864162113,22.90518256585281
48.74,21.517340232107255,23.098670827325854,11.576906342078992,47.86362268553844,29.165037895787464,37.355786657503145,5.752853606746789,18.998752829125664,4.102748724489796,33.70672097086562,12.13273413692322
64.42,24.171249151934905,11.163072726489535,19.13135364097311,29.980549049436647,12.841643245852019,20.42536173046125,19.35267580746421,57.328031118404695,7.249283151004346,0.0,35.40114757408497
38.25,32.121139518686014,6.3273200747645415,17.96666000552645,16.76791876016284,0.0,14.867866772744893,18.59998814349063,36.271233782745405,5.444917485512724,27.371269289855128,31.246737983401033
69.11,10.701551691701226,10.712241465228699,6.196843571613076,41.19819435693098,17.403152946396347,36.209967843799674,0.0,24.795421839465945,7.8506599770813335,32.22760269865611,40.19541217179579
69.11,15.531948111321793,16.909085036841773,17.957138634923147,41.32867086008245,11.336785877934737,36.209967843799674,0.0,24.795421839465945,7.895088415505985,32.22760269865611,40.19541217179579
92.32,24.348434941215416,37.255572541998674,13.530619164203543,41.60197918543315,18.19910120538483,5.316788604006331,5.687386274683562,37.101078729214876,5.548004236040402,23.532860245724645,24.974377382775238
67.87,11.250837766380558,23.10866397460758,25.197720709434723,42.483875555975814,18.208754243757102,11.895724287604828,13.213763929025836,43.20360627199138,10.467219280013826,17.687806074973484,24.117007251546223
38.13,23.402562339145025,6.076020106833881,31.97299688682513,78.6401153962838,48.54058958606515,41.4778706736979,11.033401435232523,33.4476804407657,2.263912037037037,16.940581164584028,17.696185628620217
